73.8349171812660664215,74.261785256252872201578947368,73.947030742233944412307692308,73.963522435327609134,74.219644643586115214705882353,74.572529746194366647142857143,74.834393592023478556153846154,74.841648178662710986923076923,74.865719650930950241538461538,74.840163703327294141538461538,75.226300840963947327058823529,75.489517993669522031176470588,75.175458124610860762941176471,74.84434186340824556380952381,74.422480172800182283076923077,74.476497340412637325384615385,74.462038922860363262,74.085969634778845005625,73.705914377710899009565217391,73.051063753514744310769230769
73.84515762064046385,74.23948493948797989,73.84748493948796977,73.85373493948796408,74.21535044681876059,74.57410044681877537,74.82892329036630485,74.83142329036627416,74.79642329036630599,74.79834597151878484,75.19334597151878086,75.58459597151878029,75.18625000000000114,74.79124999999999091,74.49374999999999147,74.49284956765005461,74.48784956765005916,74.08909956765005234,73.73041206765005029,73.38041206765004176
73.78874586051291828,74.02624586051291544,74.67962086051291237,75.02679999999999438,74.99774999999999636,75.38325000000000387,75.03385000000000105,75.39591684296075869,75.51941684296076573,75.27839184296075814,74.62111684296075964,74.56144184296074684,74.55693354172936438,74.16393354172936370,74.15383354172934105,73.78051669876859364,73.64647704751914148,73.64000204751914680,73.63322704751912795,73.33737704751912645
73.83468856163665350,74.17707606163665446,74.17814007954527256,74.50510553255470825,74.89385553255470995,75.17457182635523338,75.17082182635522258,75.48957182635523111,74.82707182635522258,74.48757182635522156,74.48475780844660221,74.43600780844660392,74.04663280844660278,73.76237499999999159,73.76100241837968952,73.43725241837968554,73.43725241837968554,73.43371501769864551,73.43671501769863141,73.15425251769863735
73.97089019376562646,74.55770269376561998,75.29582769376561657,75.28348176331377317,75.27153176331378859,76.01028176331379882,75.26937906954816526,75.24757906954816633,75.24174575077444160,75.24260825077442405,74.48448325077441723,74.90807918122625608,74.90496933125888290,74.15621933125888177,74.15496933125888290,74.15178183125888722,73.84949015003260797,73.43296515003261504,73.44146515003261300,73.01646515003261584
74.20194373805122723,74.64871097288533974,74.64625122437011839,74.34692219026683802,74.87215999036190794,75.31715999036191533,75.76638346589672324,75.82465846589670377,75.52784596589670230,75.08034596589669718,75.07784596589669945,74.62717500000000825,74.09625547434531256,73.64350547434530370,73.18663047434532132,73.06085547434530270,72.60460547434530554,73.35689643977360674,73.35576133265544740,73.81201133265544456
74.67668749999999989,74.67779915208532771,74.25598665208532623,73.51032415208533166,73.93157415208531802,73.92794915208533268,73.91169915208533325,74.33482415208534633,75.07937415208532173,75.07663750000000391,75.49843749999999432,75.49635686085699149,75.07760686085700286,74.33198186085699888,73.88823186085700456,73.46573186085700513,72.72511454552738996,72.72736454552739360,72.31937136722083892,72.33461450636382040
73.16791797737268155,73.89032775292206168,73.93510921020352100,74.36760921020351134,74.37570159235839640,73.95345159235841948,73.95456250000000864,74.67831250000000409,75.40331249999999841,74.67650000000000432,74.97950000000000159,74.97700000000000387,74.97182546251217161,74.97021296251217848,74.97049236637300851,74.24549236637302840,73.52299236637301760,73.95499236637303397,73.68324236637302249,73.25587033510771562
73.68854487259554276,73.68115737259554976,74.40517796873469081,74.39642796873468455,74.38517796873469479,73.94817796873468296,73.94365296873468196,74.37042009817872668,74.66554806775404529,74.66179806775403449,74.37749806775403272,74.53249806775403385,74.96624806775403727,75.40259806775404172,75.47581056775403852,75.03348463227786169,74.29460666270253455,74.28498786079730110,73.82215858199576530,73.64343916193533346
73.94817796873468296,73.94365296873468196,74.37042009817872668,74.66554806775404529,74.66179806775403449,74.37749806775403272,74.53249806775403385,74.96624806775403727,75.40259806775404172,75.47581056775403852,75.03348463227786169,74.29460666270253455,74.28498786079730110,73.82215858199576530,73.64343916193533346,73.19059640584281112,72.73424640584281065,72.17730598186619773,72.16023681916365717,72.14023681916366115
74.14519999999998845,74.14857499999999391,74.88497440983117315,74.84797440983116701,74.94252068822653712,74.94327068822653359,74.64067068822652118,75.40942068822653255,75.41504568822652743,75.41629568822651208,74.68614627839536979,74.69202076609320784,74.19497448769784853,73.70097386477425516,73.71187386477426173,73.24290596411820786,72.66147553869404874,72.67272553869405272,72.68272553869405783,73.18217080124560425
73.17546250000000896,73.17471249999999827,73.90221249999999031,74.33962499999999807,74.34337499999999466,74.34408497074684874,74.01413347606444404,74.38288347606446393,74.83413347606446564,74.83648061210470814,74.11148061210472804,74.39833061210474341,74.39583061210473147,74.39812064135790592,74.40110194035803204,74.03235194035804057,73.57997279491672771,73.57962565887646633,73.57837565887646747,72.84590065887645949
73.75623087183355153,73.54581850152484890,73.88953874793200782,74.23328874793202203,73.98703874793201862,73.86585232463423267,74.19605118741696970,74.52752506917624942,74.86105705553687528,75.19071942584558599,75.05234442584557542,74.91359442584557371,74.94747275247408425,74.73865917577187190,74.42011031298913792,74.08875708555808615,73.75522509919744607,73.42556374886235915,73.22078970787444518,73.01578970787443268
74.47981937500000527,74.48303437500000257,73.92816744967731779,74.31951744967730633,74.54526744967731133,74.19734557467732827,74.14444557467732011,74.78150659971785785,74.77900659971786013,75.00150659971785672,75.41116102504052776,75.01606102504052842,74.78481102504052558,74.78281102504053024,74.45339557018765220,73.80583454514712116,73.79958454514711264,73.56833454514710979,73.14633897224000236,73.13633897223999725
