74.342277065922878086666666667,74.342804241868037706666666667,74.302828640139086107777777778,74.708672673462406996111111111,75.244765390201375400769230769,75.397788960849981758333333333,75.8432634587599011405,76.230860041387532847777777778,76.181146791809632012222222222,76.180978736254077588888888889,76.132450895400061261111111111,75.604689034564605285333333333,75.305211341640816472222222222,75.201582106229696793333333333,75.245042993036145678181818182,74.635335228084432419666666667,75.391128028563601206666666667,75.550691668985703273333333333,75.902401088485240798888888889,75.982520550408708006666666667
74.21102186766103159,74.21441652830858970,73.87004152830859027,74.55710402830860062,75.24575402830859616,75.24766652830859925,75.93286652830859396,76.28045305882352523,76.27993749999998840,76.27842499999999859,76.27951901675326951,75.59668151675326442,75.25558656697120341,75.24992406697120373,75.23267406697119952,74.88151156697119859,75.56262406697119616,75.54174906697119241,75.87178005021793581,76.55289255021793338
74.25117508256977317,74.68976250000000050,74.68734999999999502,75.11121250000000771,74.35926249999999982,75.07926249999999868,75.09692499999999882,75.09431250000000091,75.54056249999999295,75.64255860831559630,75.64482399428462145,75.64596149428463434,76.39346149428462240,75.68071149428462263,75.67196149428463059,75.30534899428462836,75.28659899428463120,74.75107788596902481,75.49622500000000969,75.81872500000000059
74.52330216887165193,74.52465209173051619,74.52340209173051733,74.82692708126450043,75.55067708126452430,75.13560607198597552,75.45012152540384420,75.45012152540384420,76.17254015116583332,76.17551943367332967,76.17926943367332626,75.46139444413933006,74.74139444413933120,74.74146545341787373,74.01944999999997776,74.02143749999999045,74.02386250000000700,74.74436249999999404,75.15936249999998608,75.88023749999999268
74.11552437141465077,74.42014937141466646,74.69696022693358373,75.12208522693357793,75.85277272693357986,75.52266462668765712,75.96016462668765712,75.95976350888884099,76.03226350888884610,75.75513850888886225,75.73983638220121861,75.30671138220120042,74.99649142476575037,75.07069142476575507,75.06819142476575735,75.50734254256455813,75.06784254256454858,75.34284254256454005,75.36034254256455256,76.10334254256454756
74.48384200667248933,74.48759200667250013,74.47218659111192096,74.76214909111192242,75.55127409111190673,76.01064635873696318,75.29429635873697180,75.24742135873695759,75.68621529695124650,76.47421529695124320,76.03637071251182533,75.49265821251185571,75.23907628843821271,74.78436435603691734,75.02196435603693203,74.99633935603692692,75.34764091115013684,75.34514091115013912,76.13014091115013571,76.32351591115012468
74.13718082985511160,74.78740582985510343,74.79120608394883618,74.43701858394884141,74.54064358394883527,74.94318264293886500,74.95014514293886521,75.72746275409373595,76.03996275409373595,76.03573775409373070,76.03558749999999122,75.61708749999999668,75.97408749999999600,76.03158750000000055,76.34318918867720072,75.98772668867719915,75.22022668867720085,74.44922668867720006,75.22301418867721168,75.98926418867721111
74.38805379857490152,74.38930379857491459,74.83792879857490732,75.60459335037069195,75.60211746026695323,75.86677830567535352,75.09947407571839051,75.64322407571839335,75.63363657571839838,75.63456157571839356,75.59149907571840288,75.27224907571837775,75.27184907571839290,74.50838823031000402,75.01196250000000987,74.46411249999999882,74.46808749999999577,74.92535418809312375,75.29216668809311841,75.61271668809311564
74.33579500846673227,74.72150566126465776,74.84525566126465890,74.84900566126465549,75.30650566126465151,75.75725566126463661,76.52409316126465910,76.07343947388709182,75.30593947388709353,74.91893381262244134,75.19018381262245043,74.41905881262245259,74.40580881262243906,74.40560948404501573,74.05989698404502519,74.05878037991469398,74.50616787991469891,74.95604287991469050,75.00854287991469960,75.77976787991468655
74.63459845921956060,74.63084845921956401,74.83526095921955346,75.22776095921955175,75.22401095921954095,75.55177788346856005,75.75939038346858467,75.98776692424901569,75.77589192424902365,75.38036916045010116,75.16974416045010798,75.14724416045011424,74.96243185674074994,74.82591493249172743,74.91579893602686013,74.91379893602686479,75.31650847970152540,75.71703124350042913,75.93563503574954154,75.78222269306075987
