73.73693445264387023,73.592668557454323045833333333,73.835887221980579552142857143,74.234530561518436710952380952,74.394523170632538722727272727,73.792170662518280914054054054,74.198075058503320634117647059,74.280049290083604776,74.662298491648616760833333333,74.666361004097831019166666667,74.710673012054280425,74.539288542683401318333333333,74.45977218072940874,74.729813508089354932,75.166079143963878313333333333,75.181259710231389685,75.087343845722015108333333333,75.256697326914354343846153846,75.423680203848774066666666667,75.432928635851468917857142857
73.99332987792631400,73.98939237792632184,73.99027537664625243,74.28696394942957681,74.28779100042734740,73.94216600042734910,74.28658857278330174,74.33713857278330295,74.68725394689580810,74.73887894689582367,74.78692894689581294,74.49024037411248855,74.43599037411249242,74.79236537411250652,75.07431537411251554,75.06549466932264636,75.01912929521014917,75.28162929521013780,75.58287929521013382,75.53358069838381539
73.36427499999999213,73.69237499999999841,74.01987500000001319,74.01737499999998704,74.05424999999999613,74.05174999999999841,74.33942589694869696,74.33817589694869810,74.59452589694869573,74.25711339694869650,73.92483839694870085,73.92233839694870312,74.48333839694871017,74.81465109458795837,74.47947519763926039,74.81072519763927176,75.13947519763925698,75.47128769763926925,75.46606269763927344,75.79856269763928367
73.85165500177414799,73.42040500177414231,73.42478000177415254,73.41109257895662665,73.71734257895663234,73.71874268454237722,73.71627438784069852,74.45320902405049424,74.45320902405049424,74.45070902405046809,73.70883402405047491,74.44502144686798317,73.70427144686799181,74.44227144686799136,74.43691962723075051,74.13314818036276677,74.12097659193941013,74.55937659193941158,75.30063909193940219,75.30813909193940958
73.45666249999999309,74.09541250000000900,73.83153749999999604,74.16403750000000628,74.15789882241455189,74.14823632241456153,74.07573632241455641,74.07073632241456096,74.41594882241456332,73.76844882241455537,74.03232382241455412,73.68857382241455412,73.68213627243326869,74.32929877243326189,74.32054877243325564,74.67179877243327724,74.96117377243326985,74.94742377243326814,74.59429877243327667,75.24679877243326587
73.40816389173984646,73.40916644290251725,73.77341644290251566,73.77062915845780822,73.77047003791733459,74.09422003791732436,73.78060957767388572,73.77556813477139031,73.78006137801463638,74.15214887801462851,74.15214887801464272,74.15868616245934675,74.84259528299983799,74.15759528299982151,74.84395574324324230,74.85020574324323661,74.85668135813149604,75.16734385813148833,75.49809385813148310,75.49934385813148197
73.32917892485983202,73.32374169898264427,73.31874169898264881,73.31917023856894389,74.06590773856893861,74.06487707113119257,73.60729962087818024,73.31032462087819113,73.30755136345609912,73.76816800847431921,74.23113824790462445,74.22940633055630144,74.22704383055631183,74.69033514933171602,74.69588416477985504,74.69673416477985484,75.16298416477984290,75.26444826600226179,75.26772802657197303,75.26803140433396777
73.89007863790524766,73.43163454242785804,73.42944704242785292,74.17700093606062239,74.61450093606060818,74.14020926939394940,74.57947647865699992,74.57359227058019258,74.56401840452261354,75.04771250000001714,74.30796333728150671,73.93333833728149784,73.93445083728150280,74.66320083728149370,74.66317583728149998,75.21067583728148520,75.95505083728149032,75.48257583728148745,75.49209493758667122,75.56595123721292850
73.75637373697415455,73.75887373697415228,74.48527157567832546,74.37577157567832842,74.37577157567832842,75.10127157567833933,74.67853098607497486,74.68142337589755186,74.19070266039075534,74.19695266039076387,73.47795266039075557,73.59215266039075232,73.93837766039074211,73.21375266039076735,73.94111824999409066,73.94616678449320091,74.66738750000000380,75.38788750000000505,75.38762499999999989,74.96592499999999859
73.19577141021247257,73.19963749999998015,73.19784999999998831,73.96909999999999741,74.17410000000000991,73.65125000000000455,73.64971249999999259,74.21221249999999259,74.21208001268013277,74.21208001268013277,74.21208001268011856,73.96083001268013390,73.95958001268014925,73.96458001268014470,74.48628757695118452,73.92253757695118566,73.92195756427105380,74.64108256427104493,75.16108256427104095,75.36608256427105346
73.65125000000000455,73.64971249999999259,74.21221249999999259,74.21208001268013277,74.21208001268013277,74.21208001268011856,73.96083001268013390,73.95958001268014925,73.96458001268014470,74.48628757695118452,73.92253757695118566,73.92195756427105380,74.64108256427104493,75.16108256427104095,75.36608256427105346,74.63858256427104720,75.16108256427104095,75.20466249999999775,75.73091250000000230,76.25912499999999739
73.42775500858691373,73.12025500858692340,73.28940671704607723,73.62440671704608519,73.91753171704608860,73.91043651373465195,74.20856151373466503,74.19942269893333275,74.19052921186846561,74.18290421186848960,73.99980000162868521,73.65356557163441664,73.76332807163441885,73.76707807163441544,73.76892462200541445,73.83891442307206887,74.21993291013693295,74.53497041013692126,74.84157462037674691,75.14468405037101206
73.28744741806936247,73.65819995120367025,73.99771245120366814,74.19228710985127861,74.19128710985125963,74.19253710985127270,74.18806150600782701,74.18397500000000377,74.53522499999999695,74.36572499999999764,74.01621249999999463,73.81175000000000352,73.80925000000000580,73.80870575233619491,74.22995575233618126,74.62345575233618433,74.62460575233617988,74.74785575233619284,75.12160575233617976,75.13010575233619193
