74.4138676465295333165,74.540664707221865752307692308,74.541993025762993043333333333,74.426192552536377888421052632,74.238618201262770394615384615,74.250287975408264391538461538,74.246134587499620001538461538,74.081287658487969320769230769,73.878423153776607602380952381,73.825876514118422397058823529,73.932422918083293695,73.784595575053746957058823529,73.9636219928244038625,74.072826142268951345,74.24528200630782404125,74.414610765697529716428571429,74.636154947545729972666666667,74.798473680518061507857142857,74.753267494745835668571428571,74.9975054069704776788
74.25624215557695607,74.41874215557697880,74.42095799467389838,74.41970799467389952,74.25542049467389916,74.23431404281234336,74.23571249999999111,74.07574406233561604,73.91949406233561604,73.76199406233561717,73.93699406233562854,73.77449406233560580,73.93786906233560785,74.09959174075618193,74.28284174075618296,74.44281017842058645,74.60031017842055689,74.75656017842055689,74.75856017842058066,75.09856017842056986
74.74761958227794878,74.43262046504629836,74.11762046504628643,73.84487046504628438,73.79347352673534033,73.75027352673535574,73.74739006437008015,73.79239006437006765,73.79394006437007647,74.04668022816731821,74.09299272816733151,74.09536772816731798,74.14161772816731855,74.13911772816732082,74.45780354656558586,74.73001257882366133,75.04473757882365703,74.79262153225806742,74.79842841789017882,74.80380341789017962
74.83396136525664133,74.76496136525665293,74.41816136525665115,74.13886136525664483,73.78489361756153642,73.84829697551678862,73.83412930664317742,73.89662220782983582,73.89037220782984150,73.89558245746539455,73.89758568987129195,73.88634954028680113,73.89219228798191352,73.88540143002666127,73.88546791742905384,73.82866881985935947,74.11241881985937141,74.45370857022379596,74.50849105210360790,74.79472720168810440
74.05818887929348193,74.31568887929348932,74.27981387929349921,74.28231387929349694,74.24668887929348671,74.26125137929348341,74.51434402439089411,74.16934402439088103,74.18884402439090309,73.93669402439088856,73.97506902439090481,73.97893152439088738,73.97955652439088681,73.94349402439088692,74.01712812902196958,74.36575514291938305,74.35950514291938873,74.70753014291939564,75.02103014291938621,75.06143614180476220
74.55301754511118872,74.57094417700645295,74.56844417700644101,74.52490000000000236,74.47989999999998645,74.47489999999999100,74.47142499999999643,74.22767499999999075,74.20517499999999700,73.87492499999999040,73.87829327681845371,74.20769001286501521,74.25706501286501293,74.50331501286500213,74.55162558395160488,74.84662558395160659,74.60162558395160204,74.93625058395160465,75.22163230713317716,74.88831057108660616
74.39098749999999427,74.56673750000000211,74.56673750000000211,74.39261310799174964,74.39860060799173880,74.40910060799174630,74.24510060799175903,74.08635060799174710,73.92635060799175051,73.93151907374600285,73.94026907374599489,74.11486846575425602,74.12516846575425689,74.29874961849586157,74.64649961849585225,74.81149961849585850,74.98034961849586466,74.98384313585945904,74.98307700279291055,74.82111450279290921
74.39041687148549897,74.39325437148548303,74.74275437148548917,74.67569046510314479,74.67144046510313160,74.36806546510314320,74.36498232082003312,74.69119044933452756,74.38119044933452528,74.37872794933453235,74.02954880984745500,73.77841271622979491,73.77591271622979718,74.12128771622980139,74.11874586051291658,73.78874586051291828,74.02624586051291544,74.67962086051291237,75.02679999999999438,74.99774999999999636
74.30901250000000857,74.30901249999999436,74.14943749999997635,74.45068749999998658,74.45393749999999500,74.14503274103758201,74.53378274103758372,74.52789524103756946,74.22110774103757080,74.22485774103758160,74.10724524103757460,73.80984524103757849,73.81609524103757280,73.81999999999999318,73.75972301118589769,74.08479801118591013,74.37479801118590217,74.69604801118590842,75.04596051118591049,75.05461051118591342
74.80632020198491716,74.51757020198490977,74.33424520198491336,74.33487020198489859,73.67724520198490268,73.85976249999998799,73.85976250000000221,74.03602499999999509,74.21602499999998770,74.21502499999999714,74.56441253016139115,74.27003753016138887,74.55821320760804838,74.66633820760807794,74.67040422172993885,74.77530422172993951,74.88992922172994327,75.18043754784110888,74.81852501767971830,74.81445517449230920
74.64632542276369520,74.75451292276369486,74.64451292276369543,74.45007542276368895,74.16191869803870418,74.45461869803871480,74.17137619803871473,73.89207619803870841,74.06823827527500725,73.79067134226764324,73.61967134226765097,73.79313384226763617,74.08129056699262094,73.96884056699262544,74.24833306699261470,74.25083306699264085,74.24770806699264369,74.24902500000001737,74.61861505695303265,74.84646505695300789
74.14060982663353627,74.33882232663353307,74.53086206304175221,74.51765580635773745,74.14319839774154275,74.14877441349447906,73.75824941349449659,73.74104481049855053,73.72924869925365954,73.89353619925367411,73.67139869925367179,73.65528422155558985,74.03474163017178000,73.86888155250355226,74.26311512476651444,74.65323377663162319,75.04367397213579238,74.64763007592712540,74.64048007592714384,75.04842193805508543
74.63772312895950733,74.64147312895950392,74.64365739309772607,74.31410138059156623,74.31375138059158303,74.16750138059157393,73.81987638059156609,73.81542638059157468,73.80292638059157184,73.80031388059157393,73.79781388059157621,74.15637745535714487,74.15637745535713066,73.98201296317347442,74.34451296317347158,74.71201296317349261,74.71836527144076001,75.08472777144075394,75.26097777144076417,75.09107531608361796
74.66272105477986543,74.66397105477986429,74.65780855477986222,74.39405855477986051,74.39260279032771450,74.61982779032770452,73.94245279032770668,73.94916923554785626,73.95541923554785058,73.95643711279321053,73.95746211279320903,73.95901211279321785,73.69634287724537103,73.75946787724535625,74.02446787724535682,74.28196787724536421,74.54313663031359738,74.54336875306823629,74.80984375306823608,75.07329375306822783
