74.113603389657490817419354839,73.765736857547149204333333333,73.860597794721168914222222222,74.19842798352887983,74.192262608454872380588235294,74.197222812754403483157894737,74.216666190830509589411764706,74.307281271766362983888888889,74.210925219952086455882352941,74.22394213171679165,74.207618602305027579411764706,74.204146965646042215882352941,74.213490180547630020952380952,74.208395131537016328235294118,74.546035825341714525384615385,74.568957080836723089545454545,74.571096653653302471666666667,74.8735274656712812208,75.174463378963315141851851852,75.106669689956602452142857143
74.14074962414245817,73.84699962414245533,73.85574962414246158,74.20728319212756219,74.20999999999999375,74.20562499999999773,74.20812499999999545,74.55812499999998977,74.21239782556463638,74.21789782556462001,74.22039782556463194,74.21962174642793286,74.22210185800292948,74.21784617236546922,74.57784617236546865,74.57759617236546035,74.56457334680084159,74.90880336839910569,75.25505336839910342,75.11782197488882673
73.82917724191997877,73.82930224191999002,73.83055224191998889,73.82962500000000716,73.82837500000000830,73.47124999999999773,73.82874999999999943,73.82874999999999943,73.82740630447412400,73.83109286151221795,73.83484286151221454,74.19368036151223578,74.19868036151223123,74.55493036151221986,74.55642522545672080,74.89236835865443709,75.19861205418030181,75.19617549714222093,75.19228425563986207,74.83469675563986812
74.19029949125967960,73.86029949125968130,73.87767449125966834,73.88279949125967505,73.89483699125968030,73.90065440683031284,73.90690440683032136,73.57481741557063515,73.57419324630789959,73.90544324630791095,73.90786978659228623,74.24261978659228589,74.23386978659226543,74.56072689484854266,74.89162689484854241,75.22037689484854184,75.21925106411126194,75.18112606411125398,75.18132452382690190,74.85294952382689360
73.55132697743678705,73.55007697743677397,73.55459421881609217,73.55959421881608762,73.88304421881609585,74.20649421881608987,74.21274421881609840,74.21899421881610692,74.23016724137931988,74.24016724137931078,74.24718749999999545,74.25843749999998522,74.25623750000001166,74.25153749999999775,74.56439134020695292,74.57001634020696201,74.87655398744693969,74.87480398744692422,75.18201648744692989,75.48382013196490448
74.33392737516868465,74.33650237516867776,73.99605237516867362,73.99480237516868897,73.85677132626263131,73.84992749807247492,73.71537749807248474,73.57762512290379675,73.78262512290378083,73.64617512290378443,74.24867512290379068,74.38555012290377988,74.52263117180983443,74.66097500000000764,74.79522499999998786,74.93217500000000086,74.93205000000000382,75.26974999999998772,74.80400000000000205,74.67372806969527232
74.32579780404410030,74.32976806029472527,74.33085556029473651,73.69685556029473616,73.70318491183057574,73.70714991290573437,73.70589991290572129,73.66694493224807161,73.62444493224808184,73.58051935261099175,73.61964793498798088,73.61794793498796707,74.20980608345215046,74.17544108237699163,74.53441608237697835,74.53496608237698240,74.57621608237698752,74.57905358237698579,74.90008749999999793,74.94265624438118323
74.28178749999999297,73.97253749999998718,73.99297500000000127,73.99259999999999593,73.67768750000000466,73.69943750000000193,73.70630547752810457,73.70647943509558786,73.90140233030737704,73.90140233030737704,73.90394356115145058,73.92519356115145968,74.23644356115144660,74.54711856115144997,74.54714849386658670,74.57072453629909603,74.71015999918742523,74.68621175687599134,74.68733302603190793,75.21350802603191710
73.69194473404279222,73.68630862153381145,73.73481433496782245,73.78731433496781733,73.78106433496782302,73.77856433496782529,73.76918933496781960,73.70731566146233149,73.70470316146233358,74.05113750000001005,74.05307181586945831,74.05682181586945489,74.06057181586945148,74.57432181586945319,74.86710474040215502,75.21710474040216354,75.56346724040217566,75.21596724040216486,75.21778292453269898,75.15523292453269733
74.20793372938996413,74.20521440950093961,74.20521440950093961,74.20146440950092881,74.20386249999999961,74.07761250000000075,73.85875000000000057,73.86249999999999716,73.86249999999999716,73.86750000000000682,73.86591250000000741,73.74091250000000741,73.74091250000000741,73.86496157597996159,74.07871157597995193,74.07784907597995527,74.25534907597995016,74.59794907597995461,74.88116157597995937,75.11866157597995652
74.13987542093191507,74.14637837295931888,74.03006587295932661,74.39256587295932377,74.39881587295931809,74.19660308087718192,74.19614058087717012,74.19479058087716794,74.33587808087716553,74.53983911427650355,74.52577661427652345,74.16528395049006406,74.30359708112320050,74.92623588727383321,75.07134838727382942,75.07476017575729088,75.07367267575729386,75.22865826939862188,75.42534339673245825,75.78441022525468895
