74.559851467908125935161290323,75.091387896352498589230769231,74.982197656308036655714285714,75.765525756619884392727272727,76.425566834177980505,76.473599125844646805833333333,76.510820933150277220769230769,76.87827777301263410,76.860173729443955126923076923,76.322730880950945720588235294,76.800757858607867616923076923,76.617521246087525977647058824,76.286185180493543863571428571,75.901828036016936272777777778,75.524138014971089916666666667,75.577222855994930429230769231,75.551951465175635054166666667,75.711512923508973216666666667,75.307856567272169532105263158,75.179125163986515393571428571
74.72584637526652784,75.02334637526652728,75.01847137526652887,75.74169637526652821,76.47294637526653105,76.47044637526653332,76.49895399608436719,76.90770399608437913,76.91709512081784794,76.18334512081784737,76.92048175415118294,76.60288175415118417,76.23788175415118928,75.82488175415116416,75.49932413333333159,75.60854913333334082,75.61242413333333445,76.02992413333333843,75.28691249999999968,74.87191249999999343
75.01941250000000139,74.83181249999999807,74.82806250000000148,74.36731249999999704,74.91356249999999761,74.90396415649142625,74.80736415649141691,75.15602665649142011,74.71698437772009527,74.62033359248479769,75.35943359248481954,76.09843359248480965,75.79718359248479942,76.55386943599339133,76.83557462123627602,76.47307462123627886,76.92280440000762098,76.46070518524290094,76.13285518524291717,75.39110518524292104
73.03402053410012229,73.78276793166541836,74.54316990077316518,74.54701209915863558,75.29676209915864149,76.04807158188637572,76.79862158188639398,77.09278408188639276,77.36753408188637593,76.62503408188636911,76.61553408188638059,77.06531688350088416,76.32281688350087734,76.02197499999999764,75.72642499999999188,75.73637500000000955,75.00157225072710787,75.00152225072710621,74.48137652880197379,74.78200152880197038
74.76343749999999488,74.76381250000000023,74.76281249999999545,75.22279053322098719,74.80722803322099423,74.36587803322099433,74.81157803322099653,75.51157803322098516,75.48495303322097527,75.48245303322099176,75.92600303322099364,75.61602500000000759,76.30852500000000305,77.05332500000000095,76.61512500000000614,76.37387499999999818,75.96299999999999386,75.21925000000000239,75.19694999999998686,75.19882499999999936
74.94835688449427380,74.94773188449427437,75.39773188449427721,75.66016938449426732,76.44454438449426448,76.78165688449425375,76.33002918449426488,76.32850000000000534,75.87600000000000477,76.66049999999999898,76.66169999999999618,76.73338750000000630,76.73151249999999379,76.72559153878627569,76.72434153878629104,76.38739153878628940,76.38739153878628940,76.06364153878627121,75.61244153878627117,75.37457365412035415
74.27855322191705056,75.04730322191706193,75.77418916470259092,76.54300166470260081,76.92550166470259398,76.92675166470259285,76.61091819339586095,76.87803069339587125,76.15278125519361652,75.83978125519361413,75.11584999999999468,75.11697499999999650,75.19697499999999479,75.96947500000000275,75.51822500000000105,74.80053334476974669,75.56803334476974499,75.57009413303987344,75.57005915602708512,75.57137165602706830
74.68558244206722918,74.23808244206723828,74.69093118874862114,74.35425618874860731,74.71901868874861918,74.71931603125001686,75.16556603124999469,75.93056603125000947,75.65466250000000059,76.41811250000000655,75.96417500000001155,75.98245000000000005,75.98238750000001573,76.75063749999999629,76.75813750000000368,76.41813750000000027,75.96894909215906466,75.65288659215906364,75.65692409215908754,75.20739909215907915
74.76237499999999159,75.08658312690680248,75.40704562690682167,76.18204562690681314,76.49579562690681200,76.84704562690683360,77.31579562690683360,76.85069562690682687,76.85444562690682346,76.49686249999999177,76.18082499999999868,75.86623631284915348,75.86561131284916826,75.86491131284915923,75.85938306104786477,75.85875806104786534,75.39375806104787614,75.43588306104786056,75.43393952604623109,75.43352821319707857
74.81465525709440101,74.04303025709441499,74.80303025709440590,74.79753025709440806,74.33378749999999968,75.09821250000000248,75.55821249999999623,76.02071249999998770,75.94571249999998486,76.24071250000000077,76.24502499999999827,76.24627499999999714,76.70127499999999543,76.39431249999999807,75.93056250000000773,75.46681250000001739,75.53681250000001057,75.24209018348838640,75.23771518348839038,75.23771518348840459
74.79277699074961561,75.52544047069679323,76.02294047069680971,76.26287499999999397,76.25950000000000273,76.58109999999999218,76.60487500000000693,77.33612500000000978,76.59987499999999727,76.59381249999999852,76.82727695744742391,76.63060204984579116,76.61560204984579059,76.38060204984579116,75.86057704984578720,75.86060204984578093,75.86172460185370880,75.61875357749023863,75.38403912004281437,75.57597863881174760
74.88680224782466155,74.61896949319502426,75.09101949319503433,75.32812895217031723,74.83114799221522162,74.83864799221521480,75.32989799221522276,76.06564799221521866,75.64348628541527830,76.23186904004491282,76.49606904004490104,76.49731904004491412,76.99055000000001314,76.50906457919151649,76.01531457919152501,75.27717211020157606,75.70352211020154698,75.46522211020156590,75.21647211020155055,75.21385398058711758
74.44847225955456338,74.45038955644490386,75.17425894425322497,75.92638394425323156,76.64967890084085411,75.93365390084085220,75.93638466739621151,76.65700155966918317,77.04789220763177582,76.33022491074144966,76.32726637110556567,76.29514137110555794,75.57413998139180933,75.57212748139180292,75.56939671483642940,75.56814671483643053,75.17318888384639308,75.88393888384639752,75.16508888384637999,75.16658888384640136
