75.719933459184224270769230769,75.792801710123772096,75.188691670674663453333333333,75.155141670674664075833333333,75.270467117482454000833333333,74.692330239206504198333333333,74.712604586651142569166666667,74.213174669162311166666666667,74.506732375264357178333333333,74.534060500264357548333333333,74.5103183293580452575,74.892301992595452730833333333,75.167256259236245748571428571,75.644710266218902055714285714,75.862369658308703781538461538,76.4774016753566506565,76.7931232752870855946875,76.143898770842472838,76.066295286980246004375,75.523877113070106758846153846
75.49594900062349723,75.79382400062347358,75.10593660737445987,75.08343660737446612,75.46718660737445816,74.77457550466810687,74.75832550466809323,74.05946928795938788,74.47018178795937615,74.46726928795936828,74.45735678795938384,74.82610678795937531,75.11768978122121609,75.80801192183326975,75.81451192183327237,76.51316192183327303,76.79453692183327007,76.10207442183326521,76.10348692183326591,75.35523692183325295
75.94536639549204438,76.39411639549203414,75.94343552628002669,75.64964543373895367,75.19964543373895083,74.74902043373894855,74.00953202384197027,74.30577180568099038,74.62702180568099664,74.92452180568099607,75.34355267489301866,75.64209010188953641,76.38746510188953209,76.83571510188954790,77.57932851178651390,76.83570319011839445,76.83570319011839445,76.83642819011838299,76.41516095528429275,75.67015697385200212
75.29204463830649274,75.94829463830650695,75.95234230640143380,75.95724230640141172,75.59724230640142650,75.27586730640143742,75.27661730640141968,75.50946016809493244,74.84752266809493904,74.55877266809491744,74.92597499999999400,75.58634999999999593,76.24384999999998058,76.55985000000001151,76.21412499999999568,76.04096250000000623,76.04846249999999941,75.69906569508154348,75.34781569508155030,74.68799069508153821
75.55540542504945734,75.47853656778637799,75.32424839285964424,74.59712339285962912,75.17181869265048988,75.17097999826094679,75.51601516364684130,75.77621698966865438,75.47522418447469761,75.84959304173777639,76.27382986019193822,76.56507986019194334,76.25172582112432451,76.97522582112432588,76.97581565573842965,76.69590315573844919,76.67252096093238833,75.94083346093239584,75.51595846093238151,75.22595846093238947
75.59149907571840288,75.27224907571837775,75.27184907571839290,74.50838823031000402,75.01196250000000987,74.46411249999999882,74.46808749999999577,74.92535418809312375,75.29216668809311841,75.61271668809311564,75.61112931509407531,76.37275431509407042,76.32811681509407720,77.09941681509407374,76.32919181509407736,76.63864218372447112,76.63840468372447390,76.33022968372446826,76.32671705672350981,75.56081379516098195
75.75353068102162979,75.30188068102164323,74.53811249999999688,74.58446250000000077,74.90446250000000816,75.51062500000000455,75.51097500000000196,75.82147499999999241,76.13788750000000505,76.57413749999997776,76.82915390322098403,76.06427890322099472,76.06427890322099472,76.10382890322098604,76.10672890322099704,75.34424715875154277,75.02824715875155448,75.35824715875156699,75.87123075553057561,76.63866825553057538
76.41813750000000027,75.96894909215906466,75.65288659215906364,75.65692409215908754,75.20739909215907915,75.20846159215906823,74.43821159215906391,74.38435125655107072,74.38285125655106356,74.92953966439199576,74.94456466439200426,75.71027716439199651,76.47743966439199426,76.44667716439199978,76.90091283653177356,76.94852317213977244,76.52502317213976823,76.52752317213976596,76.06403068060650696,75.29956818060651358
75.31581491017499275,75.31331491017502344,75.80790887749658680,75.80853387749658623,75.34093387749659598,74.55886896732158675,73.77636896732158789,74.16761896732157311,74.67636896732157936,74.68149396732158607,74.36165041644582629,75.14477541644583880,75.60862541644583246,76.14800041644582507,76.61275041644582018,75.83490041644583357,75.53642541644583730,75.53755041644582491,75.85224999999999795,75.85137500000000443
76.56113750000000095,75.78418750000000159,75.00713087505904753,75.01168087505905646,75.32043087505903145,74.54655587505905601,74.86155587505905373,74.83141837505904448,75.60141837505904050,76.05396837505904273,76.82564999999999600,76.82831121806738395,76.51956121806736633,77.24281121806738781,76.92831121806737826,76.46661121806738493,76.15536121806736958,76.16281121806737531,75.84781121806737758,76.15559999999999263
75.86112500000000125,75.39800000000001035,75.01300000000000523,74.70300000000000296,74.16249999999999432,74.13050000000001205,73.67050000000001830,73.98144999999999527,74.43645000000000778,75.21094999999999686,75.67094999999999061,75.21106205763634023,75.98481205763634705,76.37221205763634657,76.91536425576229874,76.42816425576229733,75.97191425576230017,75.19816425576229335,75.15802191519688336,75.61790985756053374
75.63832107656664050,74.92226984999999218,75.37976985000000241,75.13784484999999336,74.89381274964566160,74.65181274964567137,74.88672524964565014,75.59767663291552253,76.30705163291553106,77.01517663291552651,77.26707587816792966,76.79707587816793080,76.32901312852226283,76.56901312852227193,76.56775062852226199,76.56968810151911953,76.33281310151912180,75.61968810151911669,75.61998885626672973,75.61873885626671665
75.61748885626673200,74.90873885626672291,74.20383885626672793,74.20351250000000221,73.73101249999999141,74.44719999999999516,74.45167499999999450,74.57053403100977107,75.11928403100978358,75.59553403100977675,76.30647153100977675,76.30640903100977823,76.78515903100976914,76.07334653100977562,76.09792153100977430,76.45781249999998863,75.90956249999999272,76.14697499999999764,75.43478749999999877,75.43678749999999411
