75.271710480690349039285714286,75.193686003704129915714285714,75.536790145053088401428571429,75.41281065643118353,75.854698983796486307142857143,76.300963091592250416428571429,76.448835534993285517333333333,76.412000684277007930714285714,76.5669233535674635505,76.0420570367337080592,75.388069653506214986896551724,74.766326006408630512352941176,74.353318663640400308333333333,73.887066262733451285714285714,73.882590219801777209444444444,74.376762273378810164,74.419273106177897983529411765,74.972740866256036238571428571,74.963431032869519097857142857,75.19897677959945259125
74.88092442826028616,74.88449942826028405,75.62334556001161445,75.33191384065179363,75.73250266492877358,76.46250266492876335,76.46337928655037786,76.46119699638596501,76.76744699638598490,76.03359699638599523,75.28196933145720493,74.82946933145720436,74.41385561140447180,73.67130887113920323,73.68093224951759623,74.41856453968200924,74.41630994480864558,75.15278494480864424,75.15639169456584057,75.16141243466911703
75.17618972435450075,75.63376073251431819,75.33826073251431410,75.63701073251431239,75.93823460997970187,76.23499299852426248,76.50377194343556653,76.50231494787851716,76.05106494787852967,76.07049393971870188,75.62836893971869756,75.62836893971871177,75.29685643971870945,74.55928501827332866,73.81595719196118921,73.80922164078704384,74.55040914078705327,74.81153414078706021,75.55303414078704805,75.25088414078706478
74.85017173360616027,75.59224478784426537,76.33349478784427333,75.89399478784429220,75.87013749999998424,76.61913749999999368,76.22913750000000732,76.23238750000000152,76.15988750000001062,75.41543749999999591,74.67668749999999989,74.67779915208532771,74.25598665208532623,73.51032415208533166,73.93157415208531802,73.92794915208533268,73.91169915208533325,74.33482415208534633,75.07937415208532173,75.07663750000000391
76.11905832699477514,75.43380832699479299,75.12017036112098367,75.11899459798343059,75.80504086386051199,76.12848750000000564,76.81661249999999086,76.52036250000000450,75.83399031954888869,75.83050281954886884,75.45358635035455563,75.45233635035455677,74.76608635035455563,74.43983635035455393,73.75046135035455563,73.73671135035455393,74.42342103080568450,75.11026350029358412,75.10805496948790960,74.82305496948789880
75.55983873721294231,75.26838355940589054,75.27463355940588485,75.17588355940588940,75.16900855940589565,75.61060855940588965,76.33594813735476237,75.88610673663139039,75.44860673663140460,75.44693691443843875,75.47808691443842122,75.21058691443842292,74.47933691443843429,74.03058691443844452,73.77553989890286346,74.50063749999999629,74.49715000000000487,74.78964999999999463,74.75424999999999898,75.01803749999999127
75.07320235179226131,75.80080235179225667,76.11420137248015294,76.34805137248017104,76.62247400780707096,76.70179902068790057,76.39404902068790193,76.39152585688650277,76.04132585688650181,75.31166204401338859,74.58076302332545993,73.84753802332546968,73.90803394184024455,73.82889644184024291,73.82539644184025462,74.24182043316089619,74.96577043316089828,74.96348454679814211,75.38212204679814477,75.80304288430008341
75.30001398343230790,75.30088898343228720,75.38275166218613776,75.70060166218614484,76.16612666218614436,75.38911249999999598,76.16570212750441726,76.16393962750443336,76.24643962750444359,76.64768962750441972,76.10268962750443222,75.32283962750443607,74.85908962750441731,75.64196462750443573,74.86337500000000489,74.08525000000000205,74.31900000000000261,74.31562499999999716,75.09897499999999582,75.09597500000000991
74.93957345325104313,75.24982345325102528,76.02107345325103438,76.02782345325103108,76.02872345325101833,76.11655559318657538,76.42827499999999930,75.96926247432512014,76.09551247432513321,75.32501247432512059,75.32769997432512810,74.55207497432513719,74.54988591533509634,74.45438591533509509,73.67816830418023244,74.13718082985511160,74.78740582985510343,74.79120608394883618,74.43701858394884141,74.54064358394883527
74.94456466439200426,75.71027716439199651,76.47743966439199426,76.44667716439199978,76.90091283653177356,76.94852317213977244,76.52502317213976823,76.52752317213976596,76.06403068060650696,75.29956818060651358,75.29865568060651526,74.56565568060651117,74.11317000846673864,73.66579500846674478,74.11579500846673341,74.33579500846673227,74.72150566126465776,74.84525566126465890,74.84900566126465549,75.30650566126465151
75.33492499999999836,75.84117500000000689,76.16717499999998608,76.16944999999999766,76.39353984850735912,76.17446484850735544,76.02751484850735153,75.90136484850734178,76.00761484850735883,75.49898984850736383,75.25810234850733593,74.53185234850735696,74.24088750000001369,74.12963750000000118,74.00198840692355873,74.50401340692354779,74.50151340692355006,75.00388840692355075,74.51877590692355113,75.01715090692354693
75.09750000000001080,75.19051249999999698,75.41861260982803117,75.91111260982803799,76.40236260982804595,76.40236260982804595,76.17173760982804254,76.17477510982804745,76.17027111908467418,75.68788361908467266,74.96340850925663801,74.47260697067308399,73.97935697067309491,74.47060697067308865,74.47252831356857428,74.24074081356857846,74.24274480431193979,74.24899480431193410,74.97169480431193733,75.68812134289548510
75.92102456941948674,75.70792456941948956,75.51417456941949524,75.67879956941948194,76.39711198297413830,77.12066241355462637,76.63153935741334521,76.63635156596258469,76.41873411275706474,75.91758411275706919,75.63758411275706806,74.91883411275705384,74.70973419920244396,74.15473419920242293,74.63240725534370767,73.91183254679448567,73.88265000000001237,74.38514999999999588,74.38564999999999827,75.10572500000000673
75.09915743027488588,75.84434992642920292,75.83932492642919954,76.23482327279121762,76.50395277669066729,76.49371527669063653,76.02035126410666521,75.62160126410665839,75.35660126410665782,75.07539626795232834,75.07617126795233276,74.85215569626443255,74.86965569626444506,74.12715569626445244,74.13148277467411162,74.13398277467410935,74.04748277467410844,74.32748277467412379,74.43373277467412663,75.00600000000001444
75.50780232667422354,75.69930232667422842,76.12319285832717242,76.12687896767434381,75.93937896767435802,75.94637896767434881,75.51853110182838691,75.51949360182838689,75.08661860182839121,74.90011860182839598,74.45997807017545256,74.20872807017545369,74.20872807017545369,74.20997807017545256,74.44999999999998863,74.45000000000001705,74.88625000000000398,74.88625000000000398,75.32853275125819437,75.57978275125819323
