74.575081020209912216666666667,74.451978454981023311818181818,74.605347005229431674545454545,74.123517366017664031111111111,74.218525328471168716666666667,74.261044119346815743333333333,74.153583885458238632222222222,73.88284920470449453,74.586720161972791103846153846,75.174902013186818786,75.274756885290240404,75.933735493735948315333333333,76.482389942594744288333333333,76.536591186858031065555555556,76.433067068172229598,76.398877281871334174444444444,75.715912971176267985714285714,75.202985639881497882222222222,75.043682141940566212222222222,74.900952077527891097142857143
75.57559283935242433,74.89136783935242647,74.90399283935242636,74.22416783935243245,74.20286880883749348,74.21102186766103159,74.21441652830858970,73.87004152830859027,74.55710402830860062,75.24575402830859616,75.24766652830859925,75.93286652830859396,76.28045305882352523,76.27993749999998840,76.27842499999999859,76.27951901675326951,75.59668151675326442,75.25558656697120341,75.24992406697120373,75.23267406697119952
73.84768674962477064,73.99672538610221295,74.00557744445492858,74.01057744445493825,74.02597742267261083,74.39097742267260571,74.09347742267260628,74.80380242267260371,74.80714433643937866,75.15310569996194090,75.85762864160919605,76.56795364160920769,77.27920364160921451,77.32670364160921395,77.33295364160920826,76.62412880717211294,75.91520016556292205,75.43395016556291921,75.14370016556293308,74.45348117946477373
73.89255039814261750,73.89749734236731626,73.90124734236731285,73.90624734236730831,74.25874734236730035,73.59160984236730485,73.89729734236729541,74.27098282986729316,74.93956993172467662,74.93894231469643330,75.60837981469643410,76.27550481469644694,75.93283500058406332,76.60119750058404975,76.59801000058405407,76.89334951308404698,76.22872451308404607,76.56565518588760710,75.89621768588760631,75.22909268588760767
74.72660616623390695,74.72285616623391036,74.71927324219986133,75.06177324219986247,75.37000000000000455,74.99954999999999927,74.35412699726111896,74.01760861443874262,74.00613361443876670,74.65113361443876272,75.29793361443876165,75.32388361443875624,75.12817111443875717,75.11837111443874448,75.40080917412605288,76.05170255694842751,76.40815491327025200,75.83065491327025143,75.17874515268091784,74.80469435223416497
74.99954999999999927,74.35412699726111896,74.01760861443874262,74.00613361443876670,74.65113361443876272,75.29793361443876165,75.32388361443875624,75.12817111443875717,75.11837111443874448,75.40080917412605288,76.05170255694842751,76.40815491327025200,75.83065491327025143,75.17874515268091784,74.80469435223416497,74.35681928704207166,74.73113178704207371,75.09589245928005141,75.09401745928005312,75.39341510295820115
75.51062500000000455,74.77062500000000966,74.77812500000001705,74.77698750000000416,74.03411249999999200,74.65161249999999882,75.39886249999999279,75.40456249999999727,75.40258749999999566,75.82258749999999736,76.56133750000000759,76.32372500000001025,76.32247499999999718,76.01560000000000628,75.78247500000000514,76.21810000000000684,75.47195000000000675,75.48194999999999766,75.17754203387431744,74.66185738497631519
73.84996541079718213,73.41509041079719111,73.85198607141090577,73.84859455572374998,74.05534455572376373,74.05784455572374725,73.70086955572375587,73.70961955572376212,74.14464164492656550,74.93389164492654686,74.86595848431285560,75.65622500000000628,75.63697500000000673,76.09697500000000048,76.09871816208392659,76.52871816208394762,76.88685566208394562,76.09935566208393709,75.71081907553943324,74.92894407553943381
74.37707768216876048,73.96862768216877271,74.27034839654757548,74.26979839654759985,74.63366812982064857,75.08866812982064687,74.32224337754254861,74.77374571437883333,75.22789571437884604,75.99541389540046055,75.95119318102163675,76.40244318102165266,75.75406818102163697,75.29831818102164220,75.75206818102164164,75.75353068102162979,75.30188068102164323,74.53811249999999688,74.58446250000000077,74.90446250000000816
74.39607493556954410,74.40357493556955149,74.41107493556954466,74.41864099462682702,74.41864099462682702,73.87314995253959182,73.87439816801520465,73.55039816801519237,74.27148176299164106,74.98773176299164334,75.70523176299163026,76.42552145791276530,75.71052145791276189,76.25932779828077912,76.25938385738292880,76.58688385738292936,76.58438385738291743,75.86578385738292241,75.86488424471454550,75.14238424471452049
