75.339937624909766434444444444,75.18559246739510292,74.9168717690894942508,75.211208867306010663076923077,75.208295766183762399230769231,75.269176777038538260714285714,75.232306093938168836923076923,75.140877557457201085555555556,74.932107884014209946470588235,75.21591110978003701380952381,75.174203391322025898,74.952634741603238066153846154,74.887744270190979583571428571,74.888825429387336586153846154,74.587420234695537146666666667,74.575817386592045669285714286,74.605552886232217702142857143,74.20155851954136316875,74.288088913399669457692307692,74.492736544847684313333333333
75.48054513196490234,75.16929513196490120,74.86331629175795399,75.16794763059945694,75.16640998335948609,75.16815998335948734,75.16428415794476336,75.15873051342677513,74.85575551342677159,75.19360551342678889,75.19348020306055957,74.89447386421903730,74.89322386421903843,74.90305936536671538,74.60393519078144209,74.60768519078143868,74.61283080363240572,74.28845367197295957,74.29550398233919850,74.59140398233918745
75.26300850630971695,75.22350850630971308,74.88900850630972172,74.96312500000001933,74.95812500000000966,74.91899999999999693,74.91024999999999068,74.90650000000002251,75.28400000000000603,75.28187499999999943,75.32387500000001523,75.23192185913450203,74.90604685913450567,74.90304685913451976,74.57929685913451578,74.57929685913450157,74.20499685913451060,74.52912185913450571,74.48162185913449207,74.29357500000000414
75.08324021180501973,74.88449021180501575,75.28074021180501063,75.07403749999998865,75.47068335455935539,75.30497085455932904,75.10647085455934757,74.89740835455934587,75.09240835455935326,75.09240835455935326,75.09740835455934871,75.29952085455934707,74.90037499999999682,74.88412499999999739,75.06912499999999966,75.27499999999999147,74.87247500000000855,74.66870000000000118,74.47904410624560967,74.27276910624561879
75.21956249999999500,75.21743613895019109,75.21000562914333898,75.02375562914333784,75.22500562914332534,75.03179312914333821,74.83554312914333195,74.83794312914332636,74.88294312914334228,74.88041949019314814,75.25896249999999554,75.45144926470588587,75.25394926470589496,75.06194926470590190,75.06194926470588769,74.67319926470588598,74.47568676470589821,74.66283676470588659,74.28300302651997811,74.09051626181411621
75.74061250000001166,75.74277568729019094,75.41050068729019529,75.41087283768148097,74.89562283768147211,74.90239783768147674,74.87016033768148304,74.83766033768148418,74.64459783768147361,74.79940965039128287,75.08518465039129808,75.16231249999999875,75.16341226453727131,75.03871963742550122,75.07121963742550008,74.94691467383111672,75.06737616989579465,74.79188373906059439,74.63588373906060269,74.43497123906058732
74.83536151834587713,75.15501151834587290,75.15194901834587426,75.27944901834587199,75.34819901834589473,75.08069901834588222,75.12862905715718398,75.13138546991741862,75.52013546991742032,75.32388546991742828,75.20746851450424231,75.08164351450423624,74.76664351450423851,75.03664286457838273,74.96868036457837547,74.70708656861684460,74.05833656861685199,74.21157956941675593,74.48549652482994077,74.60937152482993895
75.00674419932923342,75.00611919932923399,75.09725824513975567,75.32532654581052611,75.09600154581053744,75.12525855431965738,75.26025855431963407,75.42632105431964362,75.29232105431962907,75.19217105431962977,75.19428200850911992,75.20590700850911503,75.31306950850910198,75.10346249999999202,74.97083164576694969,74.70283164576693480,74.70345664576694844,74.80413164576694385,74.58538164576692964,74.45174414576693778
75.07699999999999818,75.07574999999999932,75.41644742395018852,75.40144742395018795,75.25144742395019648,75.37329099776877683,75.24682849776877447,75.24807849776877333,75.26682849776878470,74.92507038445745593,74.58037296050724763,74.59537296050724819,74.59631046050724024,74.80321688668865932,74.58592938668866168,74.58592938668866168,74.23842938668866509,74.56529999999999347,74.89459999999999695,74.89591056760498589
75.44945234806017709,75.74732734806016765,75.73976484806016174,75.44023984806017324,75.14001484806017572,75.13352734806016997,75.12852734806017452,75.42839312953229580,75.42689078147212456,75.12839078147212035,74.76264078147211478,75.13115328147210903,75.33450328147212360,74.96474078147213049,74.59366578147211158,74.29583750000000464,74.13026726108921594,74.33089226108923242,74.69789226108923685,74.32937976108922840
75.33888984174454606,74.99606484174454124,74.82856484174453726,75.17164916674146014,75.32844916674149260,75.32844916674147839,75.32844916674147839,75.23941535149612037,74.90144035149612023,75.23126535149611982,75.23376535149611755,75.07481984366860672,75.01106984366859365,74.84231984366860502,74.66743525957951988,74.49504775957950642,74.82254775957950699,74.49312416255450842,74.31360810712801879,74.12888530190595304
75.39097707205542065,75.10325207205542597,75.23127740391383611,75.15222618940188681,75.07700001796223432,75.06950001796224115,74.95245001796223505,74.87626341199027991,74.87752591199027563,75.21685091199029216,75.21882558013189168,75.20478362779630288,75.27853362779630686,75.06728362779631425,75.19087112779629933,75.18572300403067743,75.18947300403067402,75.06662300403067434,74.73037300403066752,74.52591249999998979
74.99362500000000864,74.99237500000000978,75.24987500000000296,75.34175000000000466,75.33549999999999613,75.24049999999999727,75.30047500000002003,75.28922500000001605,74.92797500000000355,75.22172499999999218,75.21304281327442709,74.84429281327443562,75.09679281327443334,75.08515095497736525,75.08717595497734010,74.82967595497734692,74.82592595497735033,74.52467595497735431,74.26200814170292119,74.27325814170291096
75.15925000000000011,74.89549999999999841,75.31674999999999898,75.05119999999999436,74.78369999999999607,75.20494999999999663,75.22369999999999379,74.96569999999999823,74.96320000000000050,74.96107437481612124,74.27407437481612362,74.27327437481612549,74.66952437481613458,73.98192437481611705,73.56989937481613140,73.91277504910330265,73.90848754910329887,74.59661317428718519,74.59763711548328047,74.60148711548328038
