75.8591117343193926575,75.958638927171111277,75.983526871455427454,75.980561361130506271,75.895041783663162959,75.59492798698135817875,75.321245329616678111481481481,74.979303594105453661428571429,74.539260929427881782666666667,74.678200710219235247,74.631026796796638222,74.605036057121556325,74.852314144811806784285714286,74.995871751787918431333333333,75.387919955346957906153846154,75.21627069782061990,75.581054725016063856,75.528617836011362385,75.866722191883086777857142857,75.689863955930826241666666667
75.96067500000000905,76.16113876200796540,76.16488876200799041,76.22183365875876859,75.99558365875877541,75.66333365875875927,75.28452115875876416,74.92352115875875995,74.56283365875877678,74.59486989675080792,74.59136989675079121,74.59121249999998327,74.82246250000000032,74.95121249999999691,75.31659999999999400,75.31534999999999513,75.68103749999998797,75.44853749999998627,75.82453749999999104,75.48128749999999343
75.78282427166789148,75.43594927166789432,75.10770000000000834,74.76019942660549589,74.54894942660550328,74.54957442660550271,74.33494942660550464,74.33599942660549686,74.33212442660551744,74.65452778034020298,74.65290278034019877,74.85487395210665795,74.85487395210664374,74.85049895210666193,75.06512395210666000,75.40962395210665647,75.62407395210665584,75.43479559837194870,75.78337059837194545,75.92889999999999873
76.24474301508675467,75.83408051508675385,75.42010745798232563,75.40584288542422087,74.99419429341439525,74.99526929341439541,74.98907487033746122,74.66364224620970447,73.93051724620968912,74.45054381992137849,75.18739187702580296,74.46999938906516547,74.47187438906516377,75.19374938906517514,74.79249938906517059,75.11733201319295006,75.12511500867603331,75.33950093496434874,75.32725093496435420,75.73584292525552542
75.25528829508957074,75.60853829508957347,75.60866329508957051,76.03491329508956653,75.82686329508958067,75.38705451556779735,75.47257872047822502,75.47257872047821081,75.92170372047820592,75.59220372047821002,74.93685372047821147,74.51060372047821545,74.99060619852977538,75.77766497805154700,75.69490247805153160,75.30490247805153103,74.85565247805153888,74.93565247805153717,75.59050247805154754,76.03720247805154031
76.48535574786552615,76.00779324786552138,75.48771148128163588,75.28256714995690402,75.49274519201136968,74.76363056148666431,75.29050556148666828,74.55775556148667249,74.29775556148666737,74.79911806148666642,75.32229893776279539,75.31707882837460488,75.31683828632012023,75.31618235434484632,75.30993235434485200,76.04768235434485746,76.34768235434484041,75.83938235434484909,75.83632647806871319,75.30887163045800037
76.08496147283142363,76.04632405103599524,75.74597405103598646,75.14061483747256887,75.23979237976088541,74.93612011731762834,74.77987011731762834,74.79408675523117722,74.72083675523117563,74.80053675523116397,74.79868335868772533,75.40154257225114520,75.01129934101331287,75.19284660345655880,75.79795910345654875,75.70161856714423720,75.98536856714424914,75.57941856714424489,75.58252196368769660,75.37127196368770399
75.62242500000000689,75.62482500000000130,75.87857499999999789,75.88232500000000869,75.88998347678585787,75.79652097678587097,75.43949597678587793,75.34440847678587261,75.09065847678587602,74.73950847678587195,74.83884141907820720,74.74134141907821061,75.08732044229233793,75.08086125185930371,75.33588625185929288,75.33661125185930985,75.68161125185930871,75.93411463355150204,75.92978169125916565,76.02603169125916338
76.08677227558995071,76.07399606363955513,76.06141300648269521,76.05981300648269894,76.01347455621885274,75.67916599257931409,75.67881599257931668,75.67130349257931243,75.67039647532648416,75.39039647532649724,75.38797953248335659,75.05707953248337105,75.05177198569413122,75.33427198569413008,75.28524698569414397,74.99265111953010887,74.70105813678294737,75.03230813678295874,75.03369866172995728,75.31119866172994648
75.83308154810258372,75.74433154810257918,75.81141566870255133,75.48516566870254962,75.16329066870254394,75.32002500000000111,75.31752499999998918,75.25515000000000043,75.25502500000000339,75.02633451468221892,74.63680951468219860,74.63680951468219860,74.95993451468221735,74.89609665171431629,75.05984665171430947,75.12482353803846991,75.11994853803847150,75.50988902335626562,75.73801402335624289,76.13221402335625498
75.73601259541985087,75.73811259541984953,75.74207509541984962,75.53048759541984225,75.28668246064594882,75.46231986522610669,75.45249021354345587,75.44874021354345928,75.64824360158925742,75.22749360158923082,75.00749360158923196,75.00374360158923537,74.78629873636313619,74.72779873636314107,74.73200338804579701,74.94950338804579815,74.95124999999998749,75.37500000000000000,75.56225000000000591,75.78360606653984632
