75.65164729595206250,75.742272485519451190666666667,75.551841261612016964375,75.574849087032984585333333333,75.628764216980252399333333333,75.545113434202700849333333333,75.310096960852482794,74.937860904859321591538461538,75.348804244054436447058823529,75.239333688425706202105263158,75.570468916843768034761904762,75.155774311757710866666666667,75.221315439700597781176470588,75.586784002365376268,76.026809745009001432173913043,76.167107506937099131764705882,76.504627463937181275,76.3744867066130943545,76.483119767567315834705882353,76.950810029675230971111111111
75.80502500000000055,75.90127499999999827,75.69527499999999520,75.74849135528815225,75.64424135528815896,75.60265385528816751,75.35890385528816182,75.02424135528816862,75.32956635528816491,75.22131635528815252,75.50397066886435482,75.21654181357618540,75.26424841222838324,75.53674841222837699,76.12299841222839802,76.18266091222839975,76.43892438625435659,76.43892438625435659,76.50230466966930010,76.70464216966929882
75.42685871807840670,75.06002931027219915,75.38218309219381297,75.00839559219379282,75.69775809219380847,75.30275809219381244,75.23063309219381267,75.22688309219381608,75.22275809219381415,75.90338749999999379,75.20763845848138374,75.19908416160639320,75.19348256378832218,75.88113680095170821,76.14550654156349196,76.13800654156348457,76.13888154156349231,76.15383154156347700,76.55920558308210389,77.25393487995710018
75.92563459084220767,75.92333937286944945,75.62838937286946361,75.33025805615415038,75.32768305615417148,75.32923346531194397,75.32543346531194572,75.32030846531195323,75.61280846531194300,75.22806618328471018,74.83876618328471864,75.13583750000000805,75.13528750000000400,75.13172500000000298,75.12715000000001453,75.81252500000000794,75.51727499999999793,76.20101859664561061,76.88465976017759829,76.60003476017759283
75.09255865543769914,75.47801668567228717,75.47638539502021615,75.08313539502023559,75.80311039502021231,75.81301766842094025,75.38926766842095617,75.74962411150008279,75.02849911150006790,75.36379228019332288,75.33563519428045652,75.75938519428048323,75.42601749237987008,75.41676749237986144,76.13801749237985916,76.50424479809940692,77.22724479809940590,76.93485729809940210,77.00860729809940608,76.97360729809939528
75.64699736622233672,75.36355206643149529,75.24164076082104202,75.17664076082105851,75.26328042504947291,75.55540542504945734,75.47853656778637799,75.32424839285964424,74.59712339285962912,75.17181869265048988,75.17097999826094679,75.51601516364684130,75.77621698966865438,75.47522418447469761,75.84959304173777639,76.27382986019193822,76.56507986019194334,76.25172582112432451,76.97522582112432588,76.97581565573842965
75.00118389814716124,75.34368389814716238,75.33767139814716529,75.33517139814715335,74.62252139814715690,74.61919999999999220,75.40144999999999698,75.05686250000000825,75.05773750000000177,74.71648749999999950,75.15773749999999609,75.27023749999997904,75.27048749999998734,76.05298750000000041,76.05073749999999677,76.39587500000000375,76.40109079776067347,75.96234079776067460,76.29950544902204967,76.96325544902204285
75.24047500000000355,75.58636250000000700,75.58607500000000812,75.19145000000000323,75.23019999999999641,75.22563749999999061,75.64851165806017264,75.62807961835818560,75.62182961835817707,75.21469211835818669,75.21747961835819751,75.21997961835819524,75.19672961835819081,75.19744211835819669,75.54306796029803195,75.91400000000000148,76.02477500000000532,76.43602500000000077,76.78352499999999736,76.89477499999999566
75.93601250000001812,76.01151250000000914,75.55608268834609476,75.09470768834609089,75.86312018834610171,75.86903268834609548,75.10653268834609264,74.79653268834607616,74.80153268834608582,74.80240768834607934,75.20908749999999543,75.66915200200199365,75.36206450200199924,75.36149912113583582,76.12594912113581813,76.43539912113583057,77.15414912113583057,77.15452412113582170,77.20452412113581886,77.20083461913382905
75.40875000000001194,75.40887499999999477,75.86512500000000614,75.54262500000000102,75.49563825833666897,75.31363825833669523,75.20613825833667931,75.20613825833667931,75.20238825833668272,75.31726325833668056,75.31351325833666976,75.29351325833667374,75.28840247195678614,75.76977747195678603,75.87248519790432510,75.86871019790432058,76.16718963667497633,76.49843963667497349,76.49968963667498656,76.50168963667499611
