74.471776075922434755555555556,74.539628873007526976,74.653803085444320685,74.534383817157003843333333333,74.480659912398534868888888889,74.486007134620755386666666667,74.865073177098112467,75.194139510593985596875,75.6002921037635751125,76.010915815515971872,75.672680942868555892222222222,75.700391267786749628181818182,75.325748571642549223333333333,75.3273289262569522375,75.006135858274522832,74.669661116410171075,74.342978136148377958888888889,74.118323277474127662142857143,74.421066611838038794,74.69157244829040465125
74.51749999999999829,74.51812499999999773,74.76687499999999886,74.54687500000000000,74.27822500000000616,74.32384999999999309,74.93509999999999138,75.26837499999999181,75.61199999999999477,75.95574999999999477,75.66452123479886893,75.66488940058371782,75.36978940058371279,75.32191440058370802,74.98066440058369153,74.64363940058370872,74.34626440058372054,74.04876440058370690,74.39695960028623745,74.71713536509032849
74.35637767934437647,74.74051733784952489,75.12682702157761128,75.30495202157761980,75.30418965850516599,74.92568965850514928,75.14048965850516026,75.51923965850515685,75.90778965850516613,75.52148608930815499,75.30827846122032554,75.30265346122031644,75.15349790566476429,75.13574790566477191,74.74207336344194630,74.74152336344195646,74.34172336344195742,74.51638727413379115,74.51834490222162799,74.51834490222162799
74.52370373544630411,74.52006518844000027,74.51456518844000243,74.64831518843999447,74.81406518843999720,74.60208645299368868,74.38811145299368377,74.39061145299368150,74.79980467943346412,75.38114322643980358,75.55364322643978880,75.76584322643978453,75.76609322643979283,75.76734322643979169,75.59659322643979351,75.72288072643979717,75.31393750000000864,74.72954428124999993,74.56024428124999304,74.35159641101721206
73.70971758554503594,74.39988804009048806,74.39899789726426604,74.69599789726426309,75.10521082039872454,75.79401233796920678,76.48713733796920167,75.79438733796919792,76.19341557034942980,75.50416557034944276,75.50849574032110922,75.21359574032109663,75.49472031718663345,74.81271125034689362,74.13029927851587786,74.14219927851590342,73.75993634401270072,74.44940002919662447,74.84435735922494359,75.13975735922495858
73.73300000000000409,74.18201013188624415,74.64701013188624756,74.64201013188625211,75.09066013188625277,75.83212652737827852,75.54050152737828228,75.99237652737828341,75.99262652737829171,75.99036639549204608,75.94536639549204438,76.39411639549203414,75.94343552628002669,75.64964543373895367,75.19964543373895083,74.74902043373894855,74.00953202384197027,74.30577180568099038,74.62702180568099664,74.92452180568099607
74.86194654503945856,74.86173404503944084,74.86035116940739442,74.44765116940740768,74.80584951160497553,75.53596201160499390,74.80746201160496867,75.12899796833423238,75.12774796833424773,75.84421046833423929,75.83723742548789915,75.73788742548789799,75.80413742548789457,75.50277492548788416,75.50077492548788882,74.77181396875865005,74.77181396875865005,74.45806396875863697,74.43667499999999393,74.43092500000000200
74.70365735035640853,75.05934485035641046,75.05559485035639966,75.34236249999999302,75.34486250000000496,76.03196250000000589,76.02199999999999136,76.02237500000001091,76.02196250000000077,75.32821249999999225,75.32696249999999338,74.63035693133846848,74.40535693133845996,74.11832598568386743,74.11011348568386836,74.10031424800635591,73.40106424800634954,73.81606424800634159,74.22106424800634272,74.91696981666787281
74.99048576946574940,74.65794508837373655,74.65957008837372655,74.65723751222984106,75.37053751222984488,76.08678751222984715,75.50377501222983767,75.73877501222983710,75.34222501222981805,75.31693750000000875,75.31693749999999454,75.32668750000000557,75.06168749999999079,74.34293750000000500,74.62469999999999004,74.61344999999998606,74.60883750000000703,74.93383749999999566,74.92883750000000020,74.20758750000000248
74.84959601810457741,74.68192101810457473,74.45367101810457200,74.81062500000000171,75.14562500000000966,75.47687500000000682,75.66894199346404548,75.64655449346405192,75.84080449346404862,75.99480449346404498,76.02042949346405010,76.02167949346404896,75.68417949346404328,75.70809516466519540,75.35327817120115412,75.02066567120114371,75.02191567120114257,74.70229067120114053,74.70102934783756155,74.67727934783755472
