75.902851117534194212352941176,76.074727018039914759444444444,75.932329972935113993125,75.90791111549836323125,75.500361564790962676774193548,75.238626836374150583492063492,75.816853736605776937272727273,75.482784137904121024,75.534149881053896453529411765,75.148007628940493817192982456,74.627009027544621844375,74.627240422175723289375,74.628020378658177946875,74.679030260079927395,74.939594784798143105833333333,74.660929094539073780625,74.636686907039075045625,74.611756075349668471875,74.6237065797974379325,74.442824814354074967727272727
75.95537167872252837,76.39118509620364250,76.15243509620363227,76.15656009620364841,75.41150360216067838,75.40800672965379192,75.87036317643041627,75.52036317643040775,75.52419358411850681,75.09694456548881192,74.60469899432449381,74.60590130842209078,74.62088061214136303,74.75055039823762115,75.03939465740063497,74.65739822327793718,74.65827322327794491,74.66654867366459314,74.67146924482892700,73.94151693073132492
76.56767854972150644,75.83192854972148211,75.10111604972148314,75.51861604972148712,75.52364036743060183,75.52314036743061365,75.52554859200982662,75.10009859200981452,74.77926801508674259,75.51411801508675126,76.24474301508675467,75.83408051508675385,75.42010745798232563,75.40584288542422087,74.99419429341439525,74.99526929341439541,74.98907487033746122,74.66364224620970447,73.93051724620968912,74.45054381992137849
76.08333857325798988,76.08274690659132489,75.74237190659133034,75.33737190659132921,75.33797190659132070,75.04020187467919811,75.30645187467919754,76.03323937467919791,76.47128830142119682,75.73426746808786447,75.78176746808787811,75.78301746808787698,75.04607773867553533,75.34328527058765701,75.34241027058766349,74.60387277058765676,74.60762277058768177,75.05262277058766074,74.61367853953967710,74.62992853953969075
75.82005324481929165,75.81630324481929506,75.52280324481930052,75.51928997879318217,75.45888617913387009,75.05263637262802945,75.36951137262805389,75.31170812780874257,75.30670812780874712,75.58398904534675466,75.46895154534676919,75.47116481137285859,75.11781861103219171,75.84396841753800800,75.11988914647602655,74.76738914647602030,74.36238914647601916,74.40184538905886313,75.12188288905886679,75.06693288905886163
75.49532500000000823,75.92487344257288839,76.21681094257289146,75.44723594257288823,75.05001177857631944,75.04549408055270021,75.40118158055270214,74.62618158055269646,74.96993158055269646,75.31038313797981232,75.02219563797980584,75.01869563797981755,75.55184524173593275,75.98386293975956107,75.26168793975955396,75.26168793975955396,75.19783793975956598,74.42365933790672727,73.98615933790672727,74.76060933790671470
75.70607499999999845,75.70357500000000073,75.24357500000000698,75.54857499999999959,75.55232499999999618,75.09117499999999268,75.25009999999998911,75.25384999999999991,76.02614192694936435,75.72739192694936605,75.72948388398367570,75.73698388398368309,75.27823388398368820,76.04975888398368511,75.59225888398368909,75.90275888398369375,75.59545971412873655,75.13174721412872259,75.13090525709441181,74.35590525709440612
75.82432235569845602,76.49269305385766415,76.35367584172435329,76.34242584172434931,76.16242584172435670,75.67312669854690910,75.49391335682254578,75.50016335682254009,74.82653835682255306,74.82653835682255306,75.50278835682254908,75.50403835682254794,75.35403835682255647,75.85262500000000330,75.91937499999998806,75.41999999999998749,75.41862499999999159,75.24587499999999807,74.56962500000000205,74.39462499999999068
75.67312669854690910,75.49391335682254578,75.50016335682254009,74.82653835682255306,74.82653835682255306,75.50278835682254908,75.50403835682254794,75.35403835682255647,75.85262500000000330,75.91937499999998806,75.41999999999998749,75.41862499999999159,75.24587499999999807,74.56962500000000205,74.39462499999999068,74.23337499999999523,73.73212499999999636,73.83662499999998374,74.51043749999999477,75.18793750000000387
76.26375000000000171,76.18750000000001421,75.46124999999999261,75.46249999999999147,75.66602499999999054,75.83227499999999566,75.30352499999999338,75.25514255355570015,75.09226755355571470,75.37476755355571356,76.10476755355570333,76.10351755355570447,75.86349255355571586,75.66349255355571302,75.66324255355571893,75.18287316677141519,75.09872316677142123,74.36997316677141612,74.36747316677141839,74.89916066677142226
