74.995884919940396485384615385,74.815132317757734729285714286,74.80032581238467723,75.070423124113202918095238095,74.608090894097827572666666667,74.608031945559461331764705882,74.452145653668508325,74.218730047759534735,74.293998430694196195,74.450672015501999112666666667,74.435906523674838857142857143,74.693267542164888035172413793,74.999304962935477025294117647,75.111099625353874861333333333,75.138529744558836805,75.648076545516525470666666667,75.958239767341744896896551724,75.525279526078282036428571429,75.30899174013705332,75.399552870326268866428571429
74.87583749999998872,74.79025565192939951,74.79025565192939951,74.97196144827458397,74.63226144827459052,74.62976144827457858,74.41570530541743267,74.22945530541744574,74.23195530541744347,74.40615499378210984,74.40615499378208142,74.61089919743690757,75.00214915851792341,75.20234075524055584,75.29380939809769302,75.60618891073308134,75.88243891073307168,75.52594607043901931,75.34751466588502922,75.33838966588501762
74.92313391019877145,75.21938391019878623,75.22119505008285500,74.48390755008284714,74.48477676918669488,74.63197676918670709,75.37746921910385822,75.37770671910385545,74.63270671910385090,74.63021034019305944,74.63137150188279634,74.63082442994175381,75.10524271083789927,75.37399271083791064,75.04774271083790893,75.04649271083791007,75.79090720590886576,75.79090358481964529,75.04675003039787384,75.03979710233892320
75.50903148224770689,74.76653148224771428,74.74953134819364209,74.28454115068180386,74.59016615068179590,74.59641615068180442,74.59329707514187646,74.57309975235027366,74.22992475235027143,74.23242475235026916,74.54298512788435005,74.97798512788435232,74.67673512788434209,74.67432099206071427,75.11605256760061877,75.42385395296957995,75.76885395296957881,76.20625829293342690,75.45610270414019283,75.45745270414019501
74.99526929341439541,74.98907487033746122,74.66364224620970447,73.93051724620968912,74.45054381992137849,75.18739187702580296,74.46999938906516547,74.47187438906516377,75.19374938906517514,74.79249938906517059,75.11733201319295006,75.12511500867603331,75.33950093496434874,75.32725093496435420,75.73584292525552542,76.16584292525553224,75.44434292525552621,75.44819838136619694,75.12431339820335552,75.85028040272025862
74.67822081635004849,74.70435341124913009,75.42775793231972159,74.69447170035164163,74.23209766247876473,74.22638386293098733,74.22513386293100268,74.65803386293097788,74.95106186965476525,74.93155427475569752,74.18817927475569718,74.94371550672377680,75.66346300672380210,75.65433800672379050,76.39683800672378311,75.94393800672378347,75.19341000000000008,75.19341000000000008,75.18966549316405690,75.17404049316405690
74.90768926157046792,74.91018926157046565,74.92143926157045541,74.91956426157047133,74.49060829131440187,74.49935829131439391,74.93310829131439732,74.50486400000546894,74.49695769419423641,75.22121408443555879,75.52335139563211897,75.52585139563213090,75.96139310431770753,75.96289310431771469,75.52414310431771582,76.26248739562664980,76.26917760575574334,76.03742121551441357,75.73978390431786067,75.01086483838379593
75.57487197237036014,74.78112197237037151,74.75987197237037662,74.28846618665609469,75.08071921428572182,75.06579421428571663,74.27054421428570663,74.33341921428569776,73.89414357229230745,74.44414357229231882,74.46039357229230404,74.45304935800659507,74.45142435800659086,74.46143344792128005,74.93855844792128096,75.17947094792127416,75.98499658991468664,75.43201947898931792,74.94701947898931849,75.74951947898932758
75.40551231862484372,74.67563731862485099,75.20488731862484144,74.67238731862484258,74.87363731862484428,74.87313731862485611,74.87187499999998863,74.46187500000000625,73.93062499999999204,74.46175000000000921,74.46845000000000425,75.00220000000000198,74.80337922193625388,75.20890249940366346,74.67590249940367642,75.41590249940367130,75.94777749940365652,76.14777749940365936,75.60932749940366193,75.81376499940365932
74.87313731862485611,74.87187499999998863,74.46187500000000625,73.93062499999999204,74.46175000000000921,74.46845000000000425,75.00220000000000198,74.80337922193625388,75.20890249940366346,74.67590249940367642,75.41590249940367130,75.94777749940365652,76.14777749940365936,75.60932749940366193,75.81376499940365932,76.01383577746740627,75.60131250000000591,76.34054571659059718,75.59804571659059036,75.06167071659058365
74.80372846585612479,74.95009096585613406,75.09713228063540669,75.09565728063540746,74.61815728063540121,74.47583287249608475,74.48088287249609607,74.28894493101692831,74.29258243101692472,74.14708243101692631,74.47246993101693135,74.81774493101693224,74.96449493101694372,75.10101933915622396,75.23721933915622628,75.56979999999998654,75.89715665331202388,75.89976651944003549,75.57447901944004798,75.55992901944004814
74.99409705369821211,74.99334705369820142,75.39559705369819653,75.46122205369819369,75.05997205369821756,74.66122205369821074,74.58924999999999272,74.59352135390041383,74.30102135390042406,74.54997135390043184,74.46618385390041794,74.54360063860296748,74.78742007876097375,75.10442007876096682,75.25394003990984970,75.25279368600942576,75.63779368600944508,75.78084368600943321,75.74643118600943126,75.59838940130686069
74.70738938124863182,74.71376321357566042,74.71220469916048046,74.70595469916047193,74.91720469916046454,74.91573547056282223,74.67325743313860187,74.43075743313860926,74.65675743313860835,74.64905946257577796,74.65392196257576529,74.65267196257578064,74.47354696257576734,74.70604696257576904,75.16227500000000816,75.61852500000001953,75.84639607058956301,75.85029607058955037,75.39842107058953502,75.62379607058954889
74.69858518502074674,74.69676320271064185,74.96401907351844329,75.26526907351842510,75.03083808691995671,74.76771308691995443,74.51105888849770054,74.25167298396007709,73.99229454159851116,73.99900402390859711,74.41886196308686863,74.38886196308686749,74.36294152439856475,74.62919152439857839,74.89375402439858931,75.16001492893620650,75.80943110843750787,75.54454360843749328,75.12680479845143111,75.12617979845143168
