75.0493168924835260775,74.7187309017186528595,74.955201645789152090666666667,74.937065812455818066666666667,75.146067205436784064,74.825304052178181607692307692,75.105236266467530370625,75.077093624654785723333333333,75.0887295081166996625,75.095794103775140607333333333,75.354497666467885917391304348,75.595432760660425940833333333,75.658953089510185385625,75.723881234090558934375,75.492671521429615211,75.74207570182644310,75.920096226774028026363636364,76.279738326929709054054054054,75.876001320560712438695652174,75.7617721153866643375
74.92086114120880325,74.68114864120879304,74.91189852985621656,74.90652352985621576,75.14068276661015489,74.90093276661013988,75.13713198774638613,75.09532173675393096,75.09835923675392166,75.09835923675392166,75.36790923675393117,75.60885923675392917,75.63069999999999027,75.63069999999999027,75.61570000000000391,75.66566249999999627,75.91066250000000082,76.19941249999999400,75.93253749999999513,75.93283750000000509
75.15005707330516316,75.15005707330516316,75.14568207330515293,75.14443207330515406,75.14318207330516941,74.91280707330516009,74.91268207330514883,75.14342500000000769,74.91287326746967778,74.91074826746968540,74.91449826746968199,75.14824826746969677,75.38149826746968074,75.61047326746968622,75.60997326746969804,75.61372326746969463,75.84717499999999291,76.04092499999998722,75.81460823388900394,75.86248323388898029
75.12431250000000205,74.91698756394426084,74.91948756394425857,74.76948756394426709,74.76880006394425493,75.13130006394425209,75.13255006394425095,74.98067506394427539,74.62367506394426186,74.83793750000000955,75.04694999999999538,75.41069999999999141,75.41388750000000130,75.20888750000000300,75.41513750000001437,75.71651013001284980,76.07476013001286219,75.87288513001286105,75.67387263001286613,75.46641550681270871
74.92076057845159198,74.79201057845158118,74.56951057845158459,74.57138557845158289,74.92603557845160367,75.15181057845158819,74.72469583333332821,74.85344583333333901,74.98230000000000928,75.11104999999999166,75.28354999999999109,75.50917499999999905,75.48677500000000862,75.50692499999999541,75.73317500000000280,75.96067500000000905,76.16113876200796540,76.16488876200799041,76.22183365875876859,75.99558365875877541
74.88514147670851173,74.88019950422325621,75.04019950422326701,75.20207052751476340,75.26019552751478159,75.26097052751477179,75.53572052751478338,75.53643302751477506,75.77593302751478177,75.94333749999999839,75.94708749999999498,75.95006250000000136,76.05557543910688878,76.05530043910690097,76.07196104263998393,76.23749854263999737,76.01404711782983270,75.71529711782983441,75.71404711782983554,75.41059711782983754
75.16343769449647993,75.36650424125906511,74.92330424125906063,74.38359174125906748,74.86096674125906247,74.85846674125906475,75.29811786379367788,74.99999286379367902,75.46856372438590199,74.72868972435450985,75.17618972435450075,75.63376073251431819,75.33826073251431410,75.63701073251431239,75.93823460997970187,76.23499299852426248,76.50377194343556653,76.50231494787851716,76.05106494787852967,76.07049393971870188
74.95774434740893355,74.95936934740893776,75.41561934740894912,75.41739242808371557,74.67689242808371830,74.87401391418882213,74.13444439608926473,74.57275877016290622,75.31388377016291713,75.01138377016292225,74.99513377016290860,75.43246068948812422,75.43471068948812785,74.69511068948811783,75.43666250000001128,75.73566250000000366,75.73351933542951997,76.03737764671819832,76.33862764671819434,75.90302764671818636
75.24177071027632735,74.93627071027633235,74.64109571027633194,74.62359571027631944,75.04160007684717471,75.04160007684717471,75.08410007684719290,75.06562374036103336,75.48296249999999930,75.06171249999999873,75.79011250000000643,76.10011249999999450,76.37128270535386321,75.95088731248814895,75.49138731248815759,75.82013731248815702,75.82057470361499441,76.55182470361499725,75.81842470361499409,75.50667470361499056
75.40854178026776822,74.92982402912620898,75.16869902912620205,75.40619902912621342,75.40669902912620159,75.64294902912619989,75.32674999999998988,76.04015564731805910,75.58504735214182801,76.30004735214183142,75.71354735214183052,75.71229735214183165,76.18054735214181505,75.84886492278903347,76.16066492278905287,76.15561493606585941,76.62708573124210432,75.91133573124210443,75.78121073124209772,75.06746073124210739
