74.633741700007151874615384615,74.572688433482900262580645161,74.203273186797317133333333333,74.202965943036679400833333333,74.203580526370012411666666667,74.04422532008884872,74.06834936848859267,74.118702998995751422307692308,74.0125006447075873475,73.718596348516374153928571429,74.003935493173037466666666667,74.012756144625316304166666667,73.861217602689779281153846154,74.13696113405252201,74.562284428047192363333333333,74.390246591545385436875,74.537443051299354530714285714,74.88892647179233447,75.066265211717841529333333333,75.479783966379575304
74.33507549464401620,74.33556631421397753,74.16844131421399311,74.16906631421399254,74.17019131421399436,74.00344131421397265,74.00700000000000500,74.19271249999999895,74.02696249999999623,73.86070056298680697,74.03095672449005349,74.03345672449005122,73.86670672449005792,74.21674665842552088,74.56824665842550814,74.38440915842549828,74.54940915842551874,74.95017109543870504,75.13278993393547012,75.34716493393545989
74.70376434036727176,74.69751434036726323,74.33181434036727353,74.03181434036724795,73.97476434036725834,73.92323344683705955,73.87114410646978513,74.22270260594513047,73.87207760594512251,73.82109141816283682,73.87429141816284073,73.82054141816284698,73.81929141816284812,74.17907231169306215,74.53198573268926452,74.22825574025269191,74.58388074025269532,74.57986692803497419,74.52786692803498170,74.91047942803498927
74.62236830967590606,74.63271908189285853,74.32611882069555520,73.99546882069554954,74.00869871570644420,74.01461291209366777,73.73629677843236152,73.75113253839012373,73.81203453778424262,73.81160692950477653,73.81228814967877838,73.81043814967877381,73.74790825466786259,74.25449405828064187,74.53200452998879655,74.80876877003103687,74.80981677063689972,75.08364360669943949,75.35906249999999318,75.41789362661613438
74.77831709731530907,74.77544209731532021,74.70709226190476215,74.78409226190476033,74.54291995923833269,74.19720269733356588,73.90720269733355963,73.83221519733356786,73.56232769733357202,73.65795269733357031,73.99420269733357713,73.99005581559714528,74.06122811826358543,74.68505311826359616,74.68744061826359371,75.03217811826357320,75.30184744774020089,75.55122244774021567,75.27122244774021453,75.26375722157422388
74.57431604272343861,74.52306604272344259,74.51931604272346021,74.51556604272343520,74.25299104272343698,73.86424104272343527,74.13694104272343566,73.77865328464525874,73.77365328464526328,73.43240328464526101,73.43115328464526215,73.76240328464527352,74.13837406227956706,74.13787406227956467,73.86204906227955291,73.86259577763429718,74.18634577763430116,74.44783300135244986,75.06995800135246100,74.73995800135246270
74.72721274504998235,74.72481274504998794,74.68287524504998487,74.67875024504998294,74.68250024504997953,74.68500000000000227,74.68337499999998386,74.28087500000000887,74.28712500000000318,74.04337499999999750,73.64969566426324832,73.64219566426325514,74.04199112421409268,74.44399112421407949,74.82370436728962204,74.83120436728962943,75.56232398042089926,75.80857398042090267,76.19975331615765413,75.87725331615766322
74.57961483838379024,74.15047709344408133,74.18081459344409723,73.88446459344407913,74.61655568912621561,74.12880568912622437,74.13930568912621766,74.86489507901620755,74.86589507901621232,74.86578282395592510,74.85159532395591953,75.14864532395593244,74.90577032395592028,74.90477032395591550,75.19227032395592403,74.89609999999998990,74.89759999999998286,75.63060000000001537,76.05445000000000277,75.34822499999998513
75.04893414068583013,74.68955914068583013,74.22580914068581137,74.08235127602416981,74.08350127602417956,73.62280127602417679,74.02380654275111738,74.02005654275112079,74.78795501900505371,74.37707768216877469,74.37707768216876048,73.96862768216877271,74.27034839654757548,74.26979839654759985,74.63366812982064857,75.08866812982064687,74.32224337754254861,74.77374571437883333,75.22789571437884604,75.99541389540046055
74.85197751920803455,74.63572751920803228,74.46197751920803398,74.14785251920804399,73.81535251920803375,73.48618254218179402,73.48993254218179061,73.49895253368768522,73.83520253368769204,73.84170253368766623,73.83420253368768726,73.81781724339838036,74.15281724339838831,74.48199720121658629,74.77449720121660448,75.10162720971071337,75.13287720971071337,75.46387720971070223,75.26262720971071474,75.59330000000001348
74.43329462095594806,74.30704977741032735,74.51002739251188700,74.71940239251188132,74.51318236869440170,74.18380736869438863,74.05005736869441080,74.37750736869440971,74.17238236869441437,73.96590848693512044,73.75623087183355153,73.54581850152484890,73.88953874793200782,74.23328874793202203,73.98703874793201862,73.86585232463423267,74.19605118741696970,74.52752506917624942,74.86105705553687528,75.19071942584558599
74.72585467367309775,74.58897967367308013,74.40437556100209804,74.58158270305237636,74.43565140420169257,74.43940140420167495,74.25815140420168348,74.25383947907403126,73.92383947907403297,73.74471447907401966,73.74610197907401243,73.74230427591673731,73.91381307487233698,74.22006307487232846,74.55181307487234221,74.70112499999999045,75.01362500000000466,75.31903749999999320,75.49129374999998277,75.49304374999999823
74.55086250000002224,74.73211250000002792,74.38846250000000282,74.21573749999998881,74.04058288928767695,73.87048129850849421,73.87141879850848625,74.05886879850848459,74.06490811646047234,73.89365811646047177,73.89598688015436778,73.89376044581374003,73.89385132745697149,74.23020291823617356,74.57245291823616640,74.56932791823616924,74.68828860028418148,75.02118860028419078,75.28100983659030021,75.54149877093091447
