75.62677241789015170,75.719522219808222018,75.842318169951215938888888889,75.71155444433750069,75.62135219351946268,75.673596417467835806,75.879994528898549788333333333,75.925073262849730326,75.638593244307762119,75.337365782415787407333333333,75.443445833368004724285714286,75.727860465480907367272727273,76.157166504227708453636363636,75.906518765032029391111111111,75.97832029611837533,75.980304250084758324444444444,76.014113858430877454545454545,76.26234944017280034,76.179879216278423983333333333,76.158089870392913667272727273
76.10770645605852280,76.04967183501278782,76.08805986251064724,75.70576205889905452,75.42004180153668358,75.60356970156384193,75.97181970156385944,76.00084838783718055,75.64284838783717646,75.36315671898344704,75.38037370824311267,75.75970731820648041,76.13620731820647336,75.90317941817929182,75.90367941817929420,75.92329750387672505,75.96442250387671891,76.32192250387672061,76.30720551461706691,76.21887499999999704
74.84076499999999044,75.62201500000000465,75.53701499999999669,75.53951499999999442,75.61440232124616045,76.07802732124615375,76.07612732124616173,76.07389148343231966,75.29887648343230921,75.29751398343229596,75.30001398343230790,75.30088898343228720,75.38275166218613776,75.70060166218614484,76.16612666218614436,75.38911249999999598,76.16570212750441726,76.16393962750443336,76.24643962750444359,76.64768962750441972
75.11246335124938867,75.10668835124938880,75.56168835124938710,76.01563000647963975,75.70425500647964157,75.70644421820954051,76.16519169522230470,75.85519169522231664,76.29160000000000252,75.52612499999999329,75.32612499999999045,75.63937500000000114,75.95274999999999466,76.26524999999999466,76.26774999999999238,76.35715786466164445,76.37965786466163820,76.83715786466166264,76.58565786466165548,75.81990786466164423
76.18082499999999868,75.86623631284915348,75.86561131284916826,75.86491131284915923,75.85938306104786477,75.85875806104786534,75.39375806104787614,75.43588306104786056,75.43393952604623109,75.43352821319707857,75.43290321319707914,75.69822821319708339,75.69500646499837160,76.15563146499836478,76.92813146499837273,76.46538146499835875,76.00187499999999829,76.00062499999999943,75.68643392175570739,75.73045892175572646
75.82831201057611281,75.72151201057610592,75.60266201057609692,75.70660325200729801,75.68347825200730483,75.61124946405752212,75.61124946405753633,75.49989946405752050,75.43033560515279135,75.60032310515278198,75.76892310515279405,75.66033749999999714,75.68545324074074188,75.80357824074073392,75.69295324074073505,75.69055324074074065,76.01555324074072928,76.01580324074073758,75.95595324074074028,76.06345324074072778
75.67680508009654261,75.39180508009656023,75.74055508009654147,75.73282500000000539,75.73227500000001555,75.37727500000001157,75.44852499999998940,75.44477499999999281,75.44102499999999623,75.43977499999999736,75.43852499999999850,75.50485084772731170,75.49540084772731063,75.77483834772732507,75.69733834772731029,75.76328028431638018,75.82705461952080839,76.10080461952082942,76.02580461952081237,75.95477877179348525
75.71464999999997758,75.41302499999999043,75.29177500000000123,75.16926125604216224,75.16951125604214212,75.41202375604216002,75.46787375604213821,75.46787375604216663,75.46785266992534957,75.70597766992537458,75.82847766992534844,75.89037646591725661,75.89162646591726968,76.01375521929803369,76.08150521929803745,76.08775521929803176,76.09635252333755773,76.16360252333754488,76.17265252333754688,76.50001747130347951
75.74203346378571666,75.68022142402472241,75.64359642402473582,75.63672142402474208,75.78806789626109719,75.84806789626109946,75.83924289626109783,75.83592898226824275,75.67441994712154951,75.35529494712154985,75.35654494712154872,75.45779494712154190,75.40153659639085504,75.40216159639085447,75.82551159639086791,75.82472520875889188,75.98397914926931662,76.36123232185815368,76.36632634294480226,76.42757634294480340
75.43739139924511505,75.71253310611230347,75.98760559979169216,75.98200014065824348,75.71548063552367580,75.44644313552367976,75.45613101295830916,75.45596663197014209,75.46553128515786568,75.46678128515786454,75.46170879147850030,75.56453056510150645,75.73490901520411001,75.73537740957614517,75.72887740957614255,75.99578849166086059,76.25876513915038402,76.24501513915038231,76.23376513915039254,75.96981367112982753
