75.662670261510778384444444444,75.742222259417910766363636364,76.065077386168713108888888889,75.946613497279827244444444444,75.982374034553288312222222222,75.698158935069381906666666667,75.818959766527385114444444444,76.06181722520655768,76.054316703581354823636363636,75.362130078031772280714285714,75.335189231328995291818181818,76.239587194587184477368421053,75.689851440990653681818181818,76.170060165246331960666666667,75.652378020329949492,75.295625254200534943333333333,75.200461365311645698888888889,75.254405809756087186666666667,74.592083970730057341428571429,74.130093197617334093529411765
74.95806283769101697,75.71893783769101560,76.47477533769101399,75.71860033769102927,76.03621283769102490,75.72285742057293589,75.73188242057292996,76.04524458288190658,76.04424458288191602,75.28336958288190317,75.28634458288190956,76.04521958288191286,75.74246958288190967,76.05197499999999877,75.60234719897113109,75.32932219897114123,75.33807219897113328,75.34932219897112304,74.59761454912887757,73.84811454912886575
75.00237500000000068,75.54987500000000011,75.50756249999999170,75.95418750000000330,75.95841983546115728,75.67518392982962894,75.21830892982963235,75.52105892982963553,75.82480892982962928,76.02705892982963576,76.37030892982963337,75.93112405054120018,75.93536555030344459,75.47682579810529546,75.93132170174371254,75.92657170174369696,75.18871202868162129,74.58351202868162488,73.83178702868163157,73.82647190797005976
76.11620357936777737,75.42828231349066925,75.42901094556890484,75.43026094556890371,76.12026094556888722,76.11905832699477514,75.43380832699479299,75.12017036112098367,75.11899459798343059,75.80504086386051199,76.12848750000000564,76.81661249999999086,76.52036250000000450,75.83399031954888869,75.83050281954886884,75.45358635035455563,75.45233635035455677,74.76608635035455563,74.43983635035455393,73.75046135035455563
75.22597085509137571,75.95222085509138310,75.95261250000000075,75.60528719325154157,75.60576804431536857,75.91238405994036498,75.98782155994035747,75.99069655994037475,75.49444655994037134,75.49444655994035713,76.21694655994036793,75.83964686668883814,75.83946601562500689,75.11185000000000400,75.34450000000001069,74.61575000000000557,75.04149999999999920,74.31150000000000944,73.58150000000000546,74.31274999999999409
75.70644421820954051,76.16519169522230470,75.85519169522231664,76.29160000000000252,75.52612499999999329,75.32612499999999045,75.63937500000000114,75.95274999999999466,76.26524999999999466,76.26774999999999238,76.35715786466164445,76.37965786466163820,76.83715786466166264,76.58565786466165548,75.81990786466164423,75.04893414068583013,74.68955914068583013,74.22580914068581137,74.08235127602416981,74.08350127602417956
76.82915390322098403,76.06427890322099472,76.06427890322099472,76.10382890322098604,76.10672890322099704,75.34424715875154277,75.02824715875155448,75.35824715875156699,75.87123075553057561,76.63866825553057538,75.86616825553056742,75.09545575553056551,75.54545575553055414,75.99368749999999295,75.53886375331862268,75.54053875331861434,75.17253875331860513,74.40342891081722598,74.40842891081722144,74.41217891081723224
75.70383750000000589,76.01751231344216819,75.56626231344218070,75.57238731344217797,75.25042481344218004,75.24917481344219539,75.24229981344217322,76.01147481344216317,76.46349981344216928,75.69607499999999334,75.69482500000000869,75.23754649716819642,75.18254649716818960,74.72885052396547678,74.72760052396546371,73.95967552396547262,73.96515052396547674,74.42015052396547503,74.53791899288287937,74.99907249571468526
75.41959999999998843,75.42097499999999854,75.42172499999999502,76.15222500000000139,75.41972499999998547,75.94972500000000082,76.47950000000000159,75.74949999999999761,75.73126231862482882,75.60626231862482882,75.40551231862484372,74.67563731862485099,75.20488731862484144,74.67238731862484258,74.87363731862484428,74.87313731862485611,74.87187499999998863,74.46187500000000625,73.93062499999999204,74.46175000000000921
76.00238446001631587,76.01415689212967663,76.02110689212966577,75.30460689212965519,75.31744439212965858,75.32587292069229079,75.32075572069228997,76.04835523211335158,76.77460523211333054,76.77658279999999991,76.05838280000000395,76.78075779999998929,76.05950780000000577,75.33825780000000805,76.06837500000000318,75.34587500000000659,74.62087500000001228,73.89837500000000148,74.62212499999999693,74.20812499999999545
