75.543999204611829157058823529,75.166456851311708297777777778,74.962785293000682112222222222,74.856948011062391276956521739,75.204779341939214196666666667,75.123999717709360702777777778,75.064484776739951143,75.422444103525324223823529412,74.896179617329633514857142857,74.698474892183005641052631579,74.704237284265815331578947368,74.6580717046872670995,74.742549662160713965555555556,75.117162872184306215789473684,75.009552496500429118181818182,75.1009324789910209575,75.484328879440270424117647059,75.881375504080545751538461538,76.122431788384126978947368421,76.207128724576946189523809524
75.31125364481776785,75.12562864481776614,74.92737864481776455,74.92705636517376888,75.12730636517378002,75.12605636517378116,75.12338136517377052,75.30713136517377393,74.92462772035601404,74.72375272035603189,74.72825272035601074,74.72107499999999902,74.72332499999998845,75.12365654959648964,75.12120654959649357,75.12164404959651165,75.50194632900826264,75.88482132900827537,76.22258489792665159,76.22259869153403145
75.21763541326696156,75.01197291326697325,75.23234791326697746,75.09697291326696700,75.44734791326696666,75.10359791326696666,74.88396041326697627,74.53464999999999918,74.89112499999998818,74.89232499999998538,74.67316691891680591,74.81207941891680946,74.81787022052517955,75.03912022052516306,75.25034522052519037,75.59879203854011109,75.58454203854012121,75.79329203854011610,75.91895011962330386,76.12753761962331112
75.44922499999999843,75.45297499999999502,75.23624999999999829,74.89249999999999829,74.76999999999999602,74.89166274854875383,74.67533103014173435,74.80908103014174060,74.59033103014174060,74.46358103014173935,74.33233103014174503,74.67263958755647479,75.01253958755647488,75.00631865602107951,75.21265037442810808,75.41640037442810751,75.62244978698291220,75.95303728698291934,76.19303728698290001,76.19717872956816507
75.85015604056513894,75.50453104056512643,75.50368390645476779,75.86918390645477928,75.55871183908436706,74.88183683908435739,74.51444314117672718,74.99263416798200410,74.77163416798200046,74.82258416798198652,75.19093130209235198,74.81680630209235972,74.81555630209236085,75.49243130209237052,75.48439973178228968,74.99352473178228706,74.52077473178228217,74.81477735035642240,75.12351485035641474,75.80752781623021974
76.50399941903032186,76.21474941903031208,75.52541121951693981,74.89294871951693722,75.30480016702722423,75.59423791038256013,75.19467541038255831,74.79613849135225223,74.79426349135225394,74.78863849135224484,74.79019673294698123,75.19255928407172007,75.13880783656145468,74.44687009320610116,74.84124509320609775,75.52688218050872138,75.52875718050873388,75.82416396070007636,76.15569391861872361,76.44794386749397574
75.07881249999999795,75.36781250000001364,74.90960885839884043,74.83585885839883645,75.28210885839882849,75.72778001104231294,75.81210500563143739,75.06338000563142998,74.60525500563143453,74.31650500563144135,74.74174614723261811,74.82084614723261495,74.37459614723260870,74.68267499458912084,75.06547499999999218,75.05697500000000844,75.50445000000000562,76.25793750000001125,76.29593750000000796,75.97433750000000430
75.26168793975955396,75.19783793975956598,74.42365933790672727,73.98615933790672727,74.76060933790671470,75.00118389814716124,75.34368389814716238,75.33767139814716529,75.33517139814715335,74.62252139814715690,74.61919999999999220,75.40144999999999698,75.05686250000000825,75.05773750000000177,74.71648749999999950,75.15773749999999609,75.27023749999997904,75.27048749999998734,76.05298750000000041,76.05073749999999677
75.00232249571470788,75.00101846891740820,74.64351846891740649,75.10601846891739797,75.04731846891739622,74.58906846891740372,74.46729999999999450,74.46730000000000871,74.83481249999999818,75.30106250000000045,74.89118750000000091,74.89243749999998556,74.95229074283560067,75.45304074283559714,75.72079074283560374,76.02732824283560831,76.02811574283559537,76.33031574283560872,76.33144074283561054,76.32519074283558780
76.19910688066104854,75.45873188066104831,75.11854533305455561,75.59032595239349916,75.33080095239350271,75.32312595239351083,74.77560287952138651,74.22310287952140584,74.95435287952139447,74.95185287952141096,74.83254467736078652,74.36198217736078675,74.62050717736076422,74.63373217736076981,75.09950525023285195,75.48375525023287480,75.47713869415126453,75.59308869415126253,76.04333344391837102,76.51208344391837102
