74.394093358868216314615384615,74.392220323891666092777777778,74.137888246173439746153846154,74.122500824808778493076923077,74.030491553575196498461538462,74.052226522830486907692307692,74.049035176676640574615384615,74.191136935837795363333333333,74.20635160154525286,74.461399356367491664615384615,74.492275662699466717857142857,74.771665441610133703461538462,75.11389320379780167,75.584059796737534039032258065,75.405132809630246508,75.068920593138075030666666667,75.096657102050669684375,74.703693530325302114285714286,74.632841230866635636428571429,74.042835827349108081818181818
74.86130804044366016,74.50760201854585318,74.15210201854586103,74.15222245621026786,73.79832564858173782,73.80582564858173100,73.80907564858173942,74.16954957090040068,74.16685967047367001,74.47924069237147648,74.48261569237148194,74.75449069237146205,75.10931408768237816,75.40681408768239180,75.40181408768239635,75.05528051969730541,75.06468871182485714,74.75881371182484258,74.76043871182484679,74.13972621182485057
74.87936102778921565,74.55588139946750914,74.23092418021616368,74.22654226481120077,74.55794975730685792,74.88294975730684655,74.87840989522409529,75.19699953680466820,75.51199953680466592,75.73797916512636164,76.05668638437771278,76.05762213407624017,75.73081464158056519,75.40497714158057363,75.39997714158057818,75.07408749999999031,74.74905043103449032,74.52173705374821111,74.19573705374823192,73.86748705374822066
74.35647525808828107,74.33976341343395688,74.00186341343396634,74.01348841343394724,73.66173969502588648,73.93803175643080294,73.94079425643079162,74.27803771118033183,74.63633804973738961,74.99758804973737369,75.34175921705715950,75.34550921705715609,75.36225793546525153,75.09100793546524244,75.09425793546525085,74.74663948071570019,74.41127116731979640,74.06137763058939072,73.71010646326959659,73.70598146326958044
73.97235771134950255,73.97291605275813708,73.92004105275812265,73.92504105275813231,73.92630359167199572,73.87880359167199629,74.19755359167200481,74.46260024739343919,74.47692999713005690,74.82387165572143317,75.17137165572142976,75.21574665572143203,75.42880915572143863,75.47630915572143806,75.10755915572143238,75.16618749999999238,74.80001804084020023,74.50121804084020027,74.15489304084022137,74.10551804084020944
74.31342299097319426,74.31342279547740759,74.31392279547742419,74.24267279547741794,74.52844779547740472,74.59149779547743719,74.93704779547741168,75.21226540439114672,75.49558010891374238,75.42058010891373954,75.36634805160358042,75.10090661208057838,75.07840681155832385,75.02260858552963896,74.68535287209560636,74.34452276318189945,74.06077276318188751,73.84827276318188183,73.90312982049204038,73.95544493352052484
74.44680184394377420,74.48680184394378045,74.20792684394378114,74.12542684394378512,73.96292684394379080,74.13542684394377602,74.30710865986169722,74.48049999999999216,74.65526132454127151,74.89401132454126753,75.25903632454128456,75.44378632454127853,75.43803632454127239,75.54392563215093048,75.37142563215094526,75.19737563215095122,75.02636430760965425,74.40511430760966505,74.04283930760966825,73.69433930760965268
73.87428131648491103,74.03306881648491355,74.03431881648492663,74.20119381648491697,74.36369381648492549,74.20996881648491694,74.21013131648491878,74.43136250000000587,74.72196250000000362,75.18317500000000564,75.18192500000000678,75.01693749999999739,75.09068750000000136,75.09104979362253118,75.09271139470936873,74.72146139470936532,74.43178639470934854,73.82178639470936332,74.04178639470936218,74.05002389470935498
74.05174999999999841,74.33942589694869696,74.33817589694869810,74.59452589694869573,74.25711339694869650,73.92483839694870085,73.92233839694870312,74.48333839694871017,74.81465109458795837,74.47947519763926039,74.81072519763927176,75.13947519763925698,75.47128769763926925,75.46606269763927344,75.79856269763928367,75.50006269763926525,75.16199999999999193,75.49637500000000045,75.15762499999999591,74.55887500000000045
74.15848117946475782,74.45348117946475952,74.45223117946476066,74.86628101390185464,74.87559351390184759,74.87925284187382147,74.46917784187382949,74.46307182797197299,74.75432182797196390,74.75494682797197754,74.75557214474844159,74.75627214474845061,74.73673464474845218,75.14538647197930743,75.84733647197930395,75.82958647197929736,75.11691147197930718,74.40906651733078547,73.99699811824255846,73.58574811824256301
74.69692499999999313,74.39605000000000246,74.42674999999999841,73.98327258629313974,73.98257258629314492,74.28266431702571992,74.73266431702572277,74.72928774532429941,75.47253774532430270,75.47378774532430157,75.02878774532430839,75.02910629788281938,75.33480629788280680,74.59124842288230184,74.58249842288230980,75.32587499458372804,74.58212499458373657,74.13462499458373145,74.13587499458373031,74.57528385573208141
74.59641615068180442,74.59329707514187646,74.57309975235027366,74.22992475235027143,74.23242475235026916,74.54298512788435005,74.97798512788435232,74.67673512788434209,74.67432099206071427,75.11605256760061877,75.42385395296957995,75.76885395296957881,76.20625829293342690,75.45610270414019283,75.45745270414019501,75.01849020414019265,75.03403642271155150,75.13042392271154313,74.78287392271154488,74.03124892271155488
74.52967500000001166,74.52736249999999529,74.18251318990559184,74.18173818990558743,74.19323105957849407,74.19410605957847338,74.82041855957848497,74.96408105957848989,74.96753105957849073,75.31359355957849289,75.64605536967289368,75.69355536967289311,75.88971250000000168,75.55133749999998827,75.35408847575082802,75.01917597575084073,74.67792597575083846,74.34098847575084790,74.01570310161804400,73.96782810161802502
74.38595814606770773,74.42628314606771767,74.47705814606771924,74.06726797443199928,74.27601797443200837,74.46605250958879196,74.46855250958878969,74.87488453515679510,75.28113453515679510,75.24376126490801653,74.87348552599772233,75.24438552599771413,75.39813552599773061,74.98652092416661219,74.76152092416658945,74.47074896562868673,74.06609896562869721,73.68914723587747062,74.09864797478776666,74.10149797478776179
