75.774553043119252985333333333,75.897096620917736231111111111,75.957262019952618542941176471,75.536832064918510492777777778,75.230216747430615188461538462,75.352034528863507253846153846,75.366889550607555093076923077,75.364882692185261704615384615,75.277023456818071168125,75.0072116793620423885,75.23014927729146617,75.674047094751645860714285714,75.922031426225029602857142857,75.814323412744206859230769231,75.756476008920542471538461538,76.154947657350297939545454545,76.6470836298742170815,77.190184313587362025294117647,77.322844306657639127142857143,77.829527842047687941923076923
75.83519640048248789,75.89014528135270155,75.89764528135269472,75.55918119954382917,75.36612500000001091,75.36627500000000168,75.36814999999998577,75.32439999999999714,75.28346250000001305,75.05183749999999065,75.32184999999999775,75.64481250000000045,75.86454103284047790,75.79766603284049609,75.77954103284048415,76.15186305659703692,76.57750055659703037,77.24089689316197394,77.24378459873102543,77.59122209873102349
75.36627500000000168,75.36814999999998577,75.32439999999999714,75.28346250000001305,75.05183749999999065,75.32184999999999775,75.64481250000000045,75.86454103284047790,75.79766603284049609,75.77954103284048415,76.15186305659703692,76.57750055659703037,77.24089689316197394,77.24378459873102543,77.59122209873102349,78.00979356589053282,78.34036623848341208,78.61987765197395106,78.59716415534920486,78.54691415534919940
76.08454559164732700,75.31042059164732905,75.97667059164733416,75.98064559164733112,75.87174999999999159,75.56159625029239635,76.34121136496435156,76.34656136496434442,75.91420515813784675,76.45055515813785973,76.44780515813786792,75.66253015813785510,76.43903015813785373,76.72608577902073534,76.36647066434876763,76.36842066434877552,77.15077687117528171,77.39355187117527635,77.39380187117527043,78.17760187117525561
75.13633199713046906,75.91340699713046547,75.87270682299389080,75.87294723766109428,75.75419723766110280,74.97416808814122646,75.29666808814123158,74.95666808814121396,75.24565329625887955,75.17636579625886384,74.77650347039545409,75.48926305572821605,75.91551305572821207,76.69554220524811683,77.03926965271094218,77.38426965271095526,77.62416494746284457,77.69541494746285082,78.13694802604815948,78.21094536722131352
75.54276076726334566,75.98602409264674407,75.98189909264674213,76.40769909264673743,76.00886006317224997,76.00723687083932134,76.00781576096001402,75.54922610357598955,75.00760110357597910,75.34733777819258194,75.34796277819258137,74.81028777819258835,74.97200180766708399,74.97737499999999500,75.76421432054030447,75.76671432054028799,76.30978385700082356,75.96582135700082006,76.75931842871096933,77.30397761946241530
76.00723687083932134,76.00781576096001402,75.54922610357598955,75.00760110357597910,75.34733777819258194,75.34796277819258137,74.81028777819258835,74.97200180766708399,74.97737499999999500,75.76421432054030447,75.76671432054028799,76.30978385700082356,75.96582135700082006,76.75931842871096933,77.30397761946241530,77.54471550070690000,77.54221550070691649,77.54722225502374044,78.33722225502373249,78.26540271856319464
76.24137500000000500,76.00762500000000443,76.00762500000000443,75.22675000000000978,75.68357094081943615,74.96045844081943699,75.28360258313543341,75.60848878067145051,76.13973878067147893,76.04598878067146472,75.59223878067145108,76.37357628067145754,76.69816573763853285,77.47915323763854190,76.81830909532253315,76.81529789778650752,76.81532289778651545,77.14032289778651830,77.92136941148777396,77.38590691148777978
75.74740720873329280,75.74115720873329849,75.08583220873329367,75.87033220873330208,76.14240720873330304,75.35903220873331065,75.68489470873329594,75.23119555958228943,75.66296500982844009,75.98771500982843463,76.31521500982843520,75.53271500982846476,75.58397750982844343,76.36522750982844343,76.36569000982844102,77.14285695024615563,76.71358750000000271,76.39672206831752987,76.48672206831754750,77.26510956831754129
75.45664329483663835,75.92039329483662868,75.45539329483663948,75.53789329483664972,75.61310524905452723,75.22827651076313771,75.58452651076314055,75.57865151076313737,75.11958321592649668,74.65606373899174741,75.43201373899174200,74.88576373899174143,75.20001428477385730,75.26564302306525178,75.57908605360557885,75.88908605360558113,76.65854855360556996,77.42760553054033323,77.11915553054032557,77.58540553054032785
76.42597499999999400,75.96972499999999684,75.51434999999999320,75.51434999999999320,75.43309999999999604,75.34741250000001855,75.34629767100173581,75.34099437253409803,75.04877298920891349,75.50377298920889757,75.50364798920890053,75.04614798920890451,75.12739798920890166,75.41783548920891178,75.70770031820715928,75.64475361667483355,75.93581250000001148,76.22831250000000125,76.97831544797688252,77.43445294797687950
75.61702852746419978,76.07827852746419239,75.90202852746419637,75.61907852746418257,75.88661602746418566,75.88495517725625916,75.60324267725627578,75.62919186050996245,75.31700436050995506,74.85447936050994144,75.31097936050994690,75.18847232758334087,75.19748482758335228,75.66089732758335629,75.94010982758334194,76.21713046707338890,76.84551910899611471,77.58429410899610446,77.57904410899611491,77.97825114192271201
75.94308057092511888,75.94109640648213144,75.81750890648216057,75.11645530883164668,75.10425647591002019,75.30088658758094766,75.49916902139541719,75.49128507301195157,74.94476611833702862,74.94693778277998319,75.07681278277998160,75.77786638043049550,76.13381521335213620,76.13644021335214518,76.01185271335214111,76.51231521335212449,77.21713749999999266,77.22261250000001098,77.09216991065599700,76.38641991065600223
76.38745000000000118,76.08619999999999095,75.74415000000000475,75.76263750000001096,75.61818750000000477,75.54442500000000393,75.54442500000000393,75.54477500000000134,75.54641249999998820,75.09507705106555875,74.69007705106555761,75.11221455106556277,75.51091455106556793,75.76422705106556066,75.54860205106555782,75.54547705106557487,76.12008955106556130,76.87404249748519192,77.62241749748518771,77.92841749748519931
