75.204876481814329128571428571,75.025378308370284232,74.98336859165019206,75.149598859372119363636363636,75.185414102759056928181818182,75.062084250871724755,75.145084403515473069,75.282307828854233175714285714,75.462066069186876074615384615,75.627259740111688538333333333,75.741533365298605909333333333,75.61988497467320957625,75.214181881351326605142857143,75.423204194973770597142857143,75.627486425887751409,75.670713265607089682,75.647054515607086956,75.82602026234736788,75.592155821276583616875,75.753168725665138988181818182
75.08929153707391890,74.95277134756503301,74.95089634756504893,75.15964634756504381,75.16179634756505834,75.11379634756505652,75.11514999999999986,75.24677499999998531,75.45427499999999554,75.59006250000000193,75.79687500000000000,75.58687499999999204,75.38097500000000650,75.42911186454625749,75.63348686454625636,75.70936186454626693,75.70811186454625386,75.91557436454625929,75.57113686454627555,75.77897474500892372
75.75764985403962726,75.48054504519740249,75.01957335020793494,75.21537335020791204,75.19240352746419376,75.61702852746419978,76.07827852746419239,75.90202852746419637,75.61907852746418257,75.88661602746418566,75.88495517725625916,75.60324267725627578,75.62919186050996245,75.31700436050995506,74.85447936050994144,75.31097936050994690,75.18847232758334087,75.19748482758335228,75.66089732758335629,75.94010982758334194
74.91780663113254946,75.23905663113254150,74.53780663113255400,75.24405663113256537,75.25076786718869926,75.25245169141913948,75.72689412424676902,75.72689412424676902,75.02186217143059821,74.70811217143059935,75.40811217143060219,74.85436217143059423,75.55186217143059935,75.54844798001145989,75.45831804718382330,75.22956804718381818,75.93531249999999488,76.24862500000000409,75.53987500000000921,75.38112499999999727
74.97252302196540086,75.03177302196537823,75.35712499999999636,75.62283750000000282,75.62533750000000055,75.47588749999999891,75.15088749999999607,75.33232499999999732,75.32244999999998925,75.17119999999999891,75.01869999999999550,75.01695527994473878,75.16450373927231965,75.31395373927232129,75.57550261456177054,75.72327594458276678,75.39990094458276815,75.39980094458277904,75.54730094458277279,75.45948316463802996
74.98997500000000116,74.98947499999999877,75.19697499999999479,75.20166152973489204,75.57811152973488333,75.58306791494075583,75.22906791494075662,75.23281791494075321,74.90651791494076406,75.29324291494074828,75.36949291494074998,75.46280638520586592,75.46650638520586085,75.46092500000001735,75.64508750000001669,75.64225000000000421,75.84655000000000769,75.45900000000000318,75.55332432432432199,75.62919932432433257
75.12219179082909193,75.12219179082910614,75.12219179082910614,74.99177846990859564,74.98427846990858825,75.08302846990858370,75.07386337569170109,75.41668263325276200,75.16736992240041104,75.26486992240040763,75.61236992240040422,75.74343678481832853,75.78093678481832285,75.68418678481832274,75.68292499999999734,75.55012499999999420,75.80137500000000728,75.79762500000001069,75.79925000000001489,75.65987500000001376
75.26214519938585568,75.46289519938585499,75.47810769938587327,75.48185769938585565,75.48101634840365648,75.64964614901779782,75.45314614901779748,75.59189614901779919,75.39612114901780160,75.21174174257654954,75.21530595768662408,75.41155595768663034,75.40989730866883178,75.25864730866882724,75.64675843333337468,75.69425843333337411,75.88425843333338605,75.88394103928133916,76.05516432417127248,76.04766432417126509
75.40901700949888209,74.91714200949887470,74.92266984229794957,75.10672216647543564,75.10797216647543451,75.31578466647545156,75.31369716647543555,75.09587783279907569,74.91712783279906773,75.14462783279905977,75.14638217953790900,74.97013217953791298,74.97138217953791184,75.08699467953790929,75.09158217953790881,75.30944077037230500,75.30694077037230727,75.30640327037230009,75.48287109083437940,75.65919998901495092
75.19300228730983804,75.19800228730983349,74.99883055403860510,74.58258055403859998,75.01115759997713894,75.43798669101515486,75.67915613697655886,75.68675801545938953,75.68800801545938839,75.68425801545937759,75.67800801545936906,75.67800801545938327,75.67749346952084011,75.25236437848285220,75.25292687848285311,75.25076390742285071,75.45788890742284138,75.66788890742284934,75.66788890742284934,76.04351390742284877
75.23173749999999416,75.31076249999999561,75.63701249999999732,75.63941250000000593,75.67497032823033010,75.70020782823033301,75.32770782823031652,75.37520782823034438,75.37520782823034438,75.39055782823032814,75.08157612977747419,75.08136811133732635,75.47122278310700949,75.68746964240348518,75.55996964240348746,75.56246964240348518,75.61746964240349200,75.56121964240350053,75.84395134085633572,75.84175935929648915
