75.278164184362870160833333333,75.490686941448626983043478261,75.824731670985020315625,76.214904119613016014285714286,76.212041822487605075384615385,76.321803928306893890714285714,76.402728780564444832857142857,76.897527869858249023333333333,76.752766388576324358571428571,76.486096080632026093529411765,76.086999491076508160588235294,75.704438410672685002307692308,75.732477006584787204615384615,75.625308512661282480714285714,75.695335882009594286875,75.170762931566430105483870968,75.680112335338705520714285714,75.659068574198670376153846154,76.132797178787609278571428571,76.390617596287348671578947368
75.21418363764573201,75.51918363764575304,75.83066887153236735,76.13784387153235400,76.10552700001690596,76.17142700001690514,76.47680200001690309,76.78937441021844279,76.78839562848455103,76.39977062848454636,76.08297793921269658,75.76980293921269549,75.76265431722605115,75.69265431722604376,75.69940431722605467,75.38459181722606672,75.70324181722604351,75.77949181722604521,76.09800956062110799,76.25050956062109719
75.18218738157159464,75.93385003000045685,75.18510003000045572,75.18465003000044078,75.18090003000045840,75.92666814159291278,75.92541814159292812,75.62229314159291960,76.38204314159293062,76.08725000000001160,76.09225000000000705,76.08787499999999682,75.82262500000001637,75.52137500000000614,75.52512500000000273,75.45700000000000784,75.14212029202188603,75.43590779202189367,76.17590779202188855,76.18153279202189765
75.17548100420421520,75.47594350420422415,76.22919350420420415,76.25044350420421324,76.63130000000001019,76.18863956839429363,75.87488956839429477,76.63150206839429757,76.69900206839430723,75.94487706839429109,75.94787706839429120,75.89897901687272963,75.14742518303701502,75.58578561464271672,75.58122636274256934,74.83086386274257507,75.15123886274257359,75.90211386274256711,75.58211386274255972,75.94240368117002049
74.83086386274257507,75.15123886274257359,75.90211386274256711,75.58211386274255972,75.94240368117002049,76.37558251500574613,76.69308251500574158,76.76889176690589522,76.76764176690589636,76.76776676690589341,76.44156306227182540,76.00406306227183961,76.00438580625628049,76.01026486660171599,75.69401486660171940,75.17988986660171236,75.17988986660171236,75.17563986660171338,75.50231857123577583,76.25856857123577015
75.86488855928149633,75.20294772594817800,75.20134772594818173,75.19987272594818251,75.19908254977403317,75.42658254977403942,75.75008254977404931,76.52937166666666258,76.53429666666666265,77.19382500000000391,76.40870000000001028,76.08412500000000023,76.86687499999999318,76.85687499999998806,76.52990720873329167,75.74740720873329280,75.74115720873329849,75.08583220873329367,75.87033220873330208,76.14240720873330304
75.20908749999999543,75.66915200200199365,75.36206450200199924,75.36149912113583582,76.12594912113581813,76.43539912113583057,77.15414912113583057,77.15452412113582170,77.20452412113581886,77.20083461913382905,76.74293461913381975,76.43349999999999511,76.11954718592764380,75.77259718592765125,75.81634718592765410,75.45634718592764045,75.76790110923673183,76.08115900189244485,76.84780900189244335,76.39535900189244444
75.53058749999999577,76.31184999999999263,76.63674999999999216,76.63889999999999247,76.96336250000000234,76.63581250000001432,76.63615000000001487,76.35285000000000366,76.80660000000000309,76.02772516902666666,75.24871575137424884,75.70656575137424227,75.38210325137424661,75.71504278389457454,75.71966778389457886,75.72477933762999669,76.05852933762999157,76.05932916860334103,76.83835108625574151,77.16710108625575515
74.96084851515347225,75.67742351515346400,75.41606101515347405,75.43706101515346063,75.83642351515347002,75.59026101515345886,76.30901101515345886,76.31076101515344590,77.02544999999999220,77.02294999999999447,76.54556250000001683,76.76676249999999868,76.82515000000000782,76.90765000000000384,76.90639999999999077,76.66320106399206225,75.94820106399208726,75.71100106399207164,76.19100106399206140,75.95255106399206113
75.20762356117384684,75.45306250000000148,75.47050000000000125,75.47299999999999898,75.47499999999999432,75.73374999999998636,76.48505000000000109,76.55129999999999768,77.01613034609395925,76.76871784609397764,76.51863034609397118,76.50238034609397175,76.04282564972825753,75.78907564972826094,75.75152564972826497,76.00597564972825637,76.28114530363428969,76.52989530363430504,76.79202030363430254,76.70077030363430026
75.40387499999999932,75.40512499999999818,75.53075000000001182,75.40262500000000045,75.65600000000000591,76.20600000000000307,76.75504708846584379,76.55054708846584788,76.42179708846585129,76.43054708846584333,76.14804708846585868,75.73278517310359348,75.50817148395232437,75.71067148395232493,75.70912439548648365,75.71051373717311606,75.84665123717310564,75.29477221727930214,75.58227221727931067,75.99815913264156109
75.66814999999999714,75.66814999999999714,75.87473079779194052,75.87610600132175875,75.66973100132175034,76.21570360652370368,76.21645360652370016,76.12970360652370516,76.38170360652370050,77.12545360652370618,76.37762280873175769,75.63204760520193304,75.09217260520195225,75.09524999999999295,75.10025000000001683,75.18712499999999466,74.99130403582792326,74.99755403582790336,75.74255403582790791,76.26326653582790982
75.60733932286200343,75.21233932286200741,75.20885182286200177,75.20741432286200734,75.20750000000001023,75.95875000000000909,76.35687500000000227,76.36062499999999886,76.36312499999999659,76.36562499999999432,75.62687499999999829,75.62712342036553537,74.88712342036552627,74.88669328337923048,75.23606828337923957,74.88606828337923105,75.43261828337922736,76.17399328337923237,76.59526614859916549,76.59751772823361193
74.93412943112544156,75.65940103560858176,75.66440103560857722,76.39440946007935906,76.39690946007937100,77.10067399861227955,76.68716149861228359,77.10905086208367720,76.38804643095824076,75.66287482647513229,74.93787482647513798,74.93699140200433817,75.66664140200433053,75.10792737902107774,75.18893987902106346,74.95642551554965394,74.95642551554965394,75.68507551554962731,76.41045051554964118,75.68710051554964480
