75.301865020896850266538461538,75.3109455142727370005,75.437336016202912563611111111,75.089674542840582252258064516,75.107241207928418921666666667,74.730508110639441438095238095,74.399042164548848615,74.07130804717008532,73.77583509076924698347826087,73.765772025584260646363636364,73.7580408964058150895,74.0414534526511602055,74.039278880141056049,74.0228719556780831115,74.016323739547119942,74.376755159911209737619047619,74.375969803584460038,74.763836808511267148181818182,74.8773503082798035125,74.8858781518977770016
75.34175921705715950,75.34550921705715609,75.36225793546525153,75.09100793546524244,75.09425793546525085,74.74663948071570019,74.41127116731979640,74.06137763058939072,73.71010646326959659,73.70598146326958044,73.70598146326960887,74.04662568919991372,74.04818905094474246,74.04818905094472825,74.03465155094474426,74.38329508767513687,74.37954508767514028,74.71742008767515131,74.71942008767513244,74.71502586174477756
75.48618182358612216,75.16603165378731433,75.19228165378731887,74.95853165378730409,74.68817318098842861,74.68942318098842748,74.36616250000000150,74.10559232873261237,73.77875161665831172,73.74750161665832593,74.06875161665831797,74.03375161665832138,74.03000161665831058,74.34986541134425408,74.34740695212975936,74.69172712339714337,74.98018653570957781,75.01143653570957781,74.69143653570958463,74.68095162270761023
75.42680061235357414,75.07275061235357327,74.71792500000000814,74.40455000000000041,74.04992500000000177,74.07856250000000387,74.07501687004388202,73.72876687004387009,73.72243399381063966,74.07430899381063227,74.07930899381062773,74.07268399381062807,74.42852149381062077,74.74731174764204411,74.70704487759816459,74.74874487759817043,75.10632775383143667,74.75695275383142757,74.79070275383142530,75.10607775383141416
75.01929268428909836,75.06429268428908586,74.77054268428908301,74.21499268428910057,74.20874268428909204,73.91549268428907737,73.91993018428908613,73.88118018428909295,73.83226250000001301,73.83118110694123004,73.78368110694121640,73.74048110694123181,73.73548110694122215,74.02835610694123147,74.32179360694122749,74.32304360694124057,74.92966860694123454,74.92575000000000784,75.26959355108603233,75.30959355108603859
75.46366834924371858,75.19622419778603728,74.91117982174537815,74.77680482174537246,74.49184641230402804,74.49434126709815018,74.17332876709815537,74.23510206474088591,73.94341250000000798,73.94466249999999263,74.21788465579091110,74.04475965579091223,74.33860965579091840,74.88997215579091460,74.92622215579091005,74.92497215579091119,74.92697215579090653,74.92819715579091167,74.65322500000000616,74.94822499999999366
74.92866250000000150,75.22182029678067750,75.18007029678068420,75.02037029678068336,75.18170779678068527,75.04795779678067902,75.04787029678067256,75.04162029678067825,75.04249529678068598,74.74683749999999804,74.44851574351298495,74.30996948595834795,74.14988198595835911,74.14488198595834945,73.98623198595835504,74.24932650136292978,74.36757650136293307,74.66507650136293250,74.96552325784995219,75.26461556850554757
75.25903632454128456,75.44378632454127853,75.43803632454127239,75.54392563215093048,75.37142563215094526,75.19737563215095122,75.02636430760965425,74.40511430760966505,74.04283930760966825,73.69433930760965268,73.88133930760965029,73.61295000000001210,74.18141249999999332,74.19796249999998849,74.21008750000001442,74.21179982945761822,74.39479982945762515,74.80479982945762174,74.80479982945762174,74.97365848045991754
75.38325000000000387,75.03385000000000105,75.39591684296075869,75.51941684296076573,75.27839184296075814,74.62111684296075964,74.56144184296074684,74.55693354172936438,74.16393354172936370,74.15383354172934105,73.78051669876859364,73.64647704751914148,73.64000204751914680,73.63322704751912795,73.33737704751912645,73.98147284875054197,74.33559784875053822,74.69434784875053879,75.03384784875053981,75.03932178511441009
75.46841734957997971,74.73091734957999677,74.73091759462998596,74.32479259462998300,74.72846274504998121,74.72721274504998235,74.72481274504998794,74.68287524504998487,74.67875024504998294,74.68250024504997953,74.68500000000000227,74.68337499999998386,74.28087500000000887,74.28712500000000318,74.04337499999999750,73.64969566426324832,73.64219566426325514,74.04199112421409268,74.44399112421407949,74.82370436728962204
74.85402692300334593,75.33509279226403521,75.33384279226405056,74.66362848898032212,74.66417402108839951,74.66667402108841145,74.66542402108841259,74.66401265762925732,74.36088749999998981,73.89026250000000573,73.89255039814261750,73.89749734236731626,73.90124734236731285,73.90624734236730831,74.25874734236730035,73.59160984236730485,73.89729734236729541,74.27098282986729316,74.93956993172467662,74.93894231469643330
75.25729532562949942,74.95424532562950048,75.44526259277613178,75.44666259277612141,75.44791259277610607,75.86666259277612312,75.45501732055282673,75.03945000000000221,75.10694349613963539,75.38798279311100714,74.90298279311100771,74.17728279311100437,74.17603279311100550,73.75953279311099209,73.75703279311099436,73.75575779311100177,73.99388929697136064,73.39784999999999116,74.12273749999999950,74.84732500000001210
75.25399999999999068,74.94100000000000250,74.94418878943346840,74.95260916809347407,74.23624666809348582,74.96647166809349017,74.83271239335572034,75.32826239335571472,74.90452334540287893,74.48156410627244384,74.11320196723112019,73.68952818577660935,73.68509068577660059,73.68486568577660023,74.42167496051436615,73.91944514856747617,74.43318419652028695,74.44164343565073239,74.87709522400905371,75.29234862680357310
75.46681250000001739,75.53681250000001057,75.24209018348838640,75.23771518348839038,75.23771518348840459,75.55277768348838663,75.36152768348840425,75.36115268348839891,75.36310268348839259,75.36310268348839259,75.36594999999999800,74.60056352401910829,73.83431352401912307,73.06675102401909783,73.26425102401911715,73.73212602401912363,74.11642602401910551,74.43062602401911931,74.53250102401911192,74.99632499999999879
75.50278835682254908,75.50403835682254794,75.35403835682255647,75.85262500000000330,75.91937499999998806,75.41999999999998749,75.41862499999999159,75.24587499999999807,74.56962500000000205,74.39462499999999068,74.23337499999999523,73.73212499999999636,73.83662499999998374,74.51043749999999477,75.18793750000000387,74.68693749999999909,74.68568749999998602,74.18693749999998488,74.18618749999998840,74.86982500000000584
75.32142499999999075,75.02880224538893117,75.10927595170157645,74.92553903776989443,74.50840153776988473,74.21715153776989382,74.22002653776989689,74.04377653776991508,73.75984763637565322,73.93622039098671905,73.56209668467407425,73.85517109860575147,74.14642109860574237,74.14467010934626501,74.14542010934627569,74.43552154132717646,74.72195044272143605,74.83570044272143207,75.12465044272144610,74.84082538021519326
75.25680094798821074,75.25191344798820126,75.25166184443993700,75.25166184443992279,75.25291184443995007,75.60463432737508072,75.48310788440353747,75.48261089645173172,75.29659510697803171,74.94648260697803721,74.59298421052632477,74.24423421052631511,73.89325921052632395,73.89295762919384458,73.82719512919385352,73.83157012919384954,74.18883591866753591,74.37321091866753875,74.72071091866752113,75.07071091866752965
75.11500671684325425,75.12874421684325910,74.77447157477486428,74.67744657477486214,74.50260058501376648,74.11385058501376477,74.12633961340637256,73.97018985793161505,73.97018985793161505,73.79770235793161248,73.80273649818245474,73.89648649818245474,74.22586149818245360,74.39852992863566783,74.75113440269298337,74.74613440269297371,74.62688440269297985,74.78390189724191828,74.78241539905945956,74.96171539905947157
75.37743138165761536,75.37773921468131277,75.03807671468130991,75.03807671468132412,75.03876421468132207,74.67275171468131134,75.02500171468130929,74.68675171468130713,74.33262033302368366,73.98131250000000136,74.31656250000000341,74.16140014489450039,74.33633764489449902,74.62971264489451073,74.45131264489451439,74.63134277450672016,74.66894277450671780,75.00631777450672644,75.01581777450671495,75.18823012961220797
75.45246973114913658,75.45746973114914624,75.32832839717687534,74.99762839717686802,74.74391621958625365,74.74854332584689587,74.49354332584688620,74.23647190990479316,73.97522190990480340,73.71023605839906168,73.78062739237134338,74.04382739237134103,74.43073956996197182,74.43126414849429295,74.69251414849426851,74.95642215043538670,74.98767215043537249,74.98882050194110604,74.92069550194111116,74.92399550194110702
75.44150979572870597,75.44326174561253140,75.03548533598934966,75.03722913932134020,75.04297694988383682,75.03862694988384874,75.04498944988384324,75.04870194988383503,75.46245194988384242,75.19445000000000334,74.93132499999998686,74.66132500000000505,74.80570000000000164,74.53901249999999834,74.27015000000000100,74.00153750000001196,73.96153750000000571,74.29403750000001594,74.56231250000000443,74.95206250000001091
